actual,predicted_class,predicted_proba_fatal
0,1,0.5564143084174447
0,0,0.3748969933776871
0,0,0.28240019395049304
0,0,0.36735481024302447
0,0,0.3759236019384511
0,0,0.36621871805933315
0,0,0.4167420122284105
0,1,0.5372135572719798
0,0,0.34704982211792457
0,0,0.4473355038151567
0,0,0.44849042547056533
0,0,0.4421385762648974
0,0,0.4588381252129383
0,0,0.41684089915165573
0,0,0.46212014954328345
0,0,0.3773553453824302
0,0,0.38857112853671216
0,0,0.31759962053637364
0,0,0.4259531966111385
0,0,0.2443750589449812
0,1,0.6253299014974131
0,1,0.5740477592421377
0,0,0.4792360750071662
0,0,0.43680553671233824
0,0,0.4259936874492589
0,0,0.437415771612322
0,1,0.5689031291782924
0,0,0.3403733342027168
0,0,0.43633157299889197
0,0,0.4137739060540332
0,0,0.3070109063190969
0,0,0.345525210672269
0,0,0.47298935864241753
0,0,0.3602041793748685
0,0,0.44464217089372154
0,0,0.4403011550431003
0,0,0.43115489544581054
0,0,0.3652635988700568
0,0,0.3594095625941817
0,1,0.5112616043152898
0,0,0.34644455825081494
0,0,0.31476505006283606
0,1,0.5384934920720462
0,0,0.35577431130052
0,0,0.4278003132961541
0,1,0.5537878796240773
0,0,0.446122816550046
1,1,0.5932897817604615
0,1,0.5275217343208394
0,0,0.38697523560369407
0,0,0.37433048394841906
0,1,0.5033612084627556
0,0,0.3878324751664546
0,0,0.2765021756532494
0,0,0.39808792651019437
0,0,0.4365997568740497
0,0,0.471898618164016
0,0,0.27667617237637215
0,0,0.21203895497521652
0,0,0.40006086520790146
0,1,0.5251528704276149
0,1,0.6268736431135391
0,0,0.3687484697520293
0,0,0.32985314285882256
0,0,0.45673246747266155
0,1,0.5982694084083767
0,1,0.6247401677656034
0,0,0.35768614634204143
0,0,0.4369936300649214
0,0,0.3043909308940432
0,0,0.23592347907128378
0,0,0.4924369802301453
0,0,0.3606465209502985
0,0,0.3144475374065197
0,0,0.38777163173321755
0,1,0.5760433806949604
0,1,0.551075391774289
0,0,0.2650112823864892
0,0,0.35206345590419047
0,0,0.4199164452979632
0,0,0.3312597054357328
0,0,0.35641761176974723
0,0,0.4212595510702435
0,0,0.2997641583805938
0,0,0.3976741985198579
0,0,0.38207101476526584
0,1,0.5437220358534804
0,0,0.43817572299405844
0,0,0.48805903220177066
0,0,0.11928860523876247
0,1,0.5212695905668312
0,0,0.36330123619384946
0,0,0.4686694147807906
0,0,0.44611128012319207
0,1,0.5269833680500289
0,0,0.48731622707507616
0,0,0.46642063676130235
0,0,0.3540763834559233
0,0,0.36579017248281204
0,0,0.45163719208902414
0,0,0.43470226272202905
0,1,0.6244474495234053
0,0,0.4164448976798589
0,0,0.47998608820292854
0,0,0.4123972378302296
0,1,0.5195584961733075
0,0,0.4628475830936336
0,0,0.4292224976253571
0,1,0.5214351656885695
0,1,0.6278645869056041
0,0,0.48109773778554543
0,0,0.4893992510874648
0,0,0.4671545255331418
0,1,0.5675422853715624
0,0,0.4558093068226093
0,0,0.4188887527081935
0,0,0.4689395391081841
0,1,0.5193663122720027
0,1,0.6123839334991606
0,0,0.32275997138268925
0,0,0.4448960568440144
0,0,0.44876680143210856
0,1,0.5314038975219502
0,0,0.3801350109278369
0,1,0.598529722244265
0,0,0.24417209336572365
0,0,0.4960257078890284
0,0,0.32947405366626803
0,1,0.5087786844913632
0,0,0.3336938708917301
0,0,0.38836466113388957
0,0,0.37356086459084276
0,0,0.2470125378460796
0,0,0.41532436508804804
0,0,0.355236882060777
0,0,0.3510342275789236
0,0,0.3409333117370915
0,0,0.35697320383987924
0,0,0.36027168784568664
0,1,0.5280068186556928
0,0,0.24288891333691992
0,1,0.6087271990740121
0,1,0.5864974765053648
0,0,0.47434858478911723
0,0,0.42889996667297076
0,0,0.4290332293732735
0,0,0.36503472387802033
0,0,0.44025938374938534
0,0,0.3688196684101788
0,0,0.3108523510092091
0,0,0.411989041854451
0,0,0.37443723656730143
0,0,0.387471145988317
0,1,0.6310371302317994
0,0,0.4298570909767731
0,0,0.4412012237996843
0,0,0.40270850074803877
0,0,0.37863834468033647
0,1,0.5124058026251651
0,0,0.4738306295091955
0,1,0.5298917546071571
0,0,0.49059457768292947
0,0,0.37869705225710193
0,0,0.3224312249206304
0,1,0.5588882644287484
0,0,0.4654726953917038
0,0,0.43255950411496874
0,0,0.3852682322599677
0,0,0.31959392808456893
0,0,0.3460359886789945
0,1,0.5494575565842686
0,0,0.3624998772187403
0,1,0.5416787429827834
0,1,0.5275883132149711
0,0,0.4084090026608927
0,0,0.4369381755802142
0,0,0.3939727410229372
0,0,0.2544103892828737
0,0,0.40936449655183393
0,0,0.4037968990637521
0,1,0.5841620776133145
0,0,0.14634888363767062
0,0,0.4962934635324855
0,0,0.37944165657087825
0,0,0.31159718766555466
0,0,0.4185596196684479
0,0,0.4263902375840603
0,0,0.46436559433354135
0,1,0.5346387493096839
0,1,0.5551714149939077
0,0,0.19104531336460995
0,0,0.411160279184232
0,0,0.44401574689755924
0,0,0.3817142161530825
0,0,0.13212010030894905
0,0,0.4315021340837342
0,1,0.5685896347676614
0,0,0.47619972155388574
0,0,0.34319918241611574
0,1,0.5187971041438831
0,0,0.45363368681993843
0,1,0.6354880345385542
0,0,0.4646992252321743
0,1,0.606672279091741
0,0,0.30124254197625566
0,0,0.2909557838019061
0,1,0.6099610531842989
0,0,0.4555170156858334
0,1,0.5614601319011571
0,0,0.3363714934675017
0,0,0.4342486564024359
0,1,0.5734181914840515
0,1,0.5057268830965778
0,0,0.2214835104835596
0,0,0.41434709373961953
0,1,0.6001613553428663
0,0,0.46876344889610194
0,0,0.41092607968735173
0,1,0.6497085544342349
0,0,0.3754472698529642
0,0,0.4335611856871982
0,1,0.5247019673299941
0,1,0.5008214962141779
0,1,0.5052145909658283
0,0,0.29448922867325883
0,0,0.2982072157042108
0,0,0.35591558456843153
0,0,0.3676805567938435
0,0,0.4071373612179827
0,0,0.3174641001936094
0,0,0.33828439924481624
0,1,0.5250073324353107
0,0,0.47957971354453904
0,0,0.11446724265583313
0,0,0.2923927365787695
0,0,0.3679134357540984
0,0,0.4076262508940992
0,0,0.32366318560393575
0,1,0.6557048212455655
0,0,0.3846860646066355
0,0,0.4894392705675775
0,0,0.3760295393219614
0,0,0.41107677070340015
0,0,0.34414329732599946
0,1,0.5726426425377027
0,0,0.38827225899319806
0,0,0.42251852537763135
0,1,0.5587095700928567
0,0,0.3805594792989495
0,0,0.12891551926605097
0,0,0.4851323648241236
0,0,0.4210910985931519
0,0,0.4629059066905916
0,0,0.40013915470683786
0,0,0.38242972630746075
0,0,0.44065928735474075
0,0,0.3418767308642542
0,1,0.5775102468817006
0,0,0.3372754946470231
0,0,0.35086199586005634
0,0,0.332706263288851
0,0,0.36228943711397327
0,1,0.6142255809863424
0,0,0.17029440289031442
0,0,0.4887787304753134
0,1,0.545397152327008
0,1,0.510102242918289
0,0,0.49082967945533307
0,0,0.4255901307318581
0,0,0.39771707148922736
0,0,0.4985569323871092
0,0,0.35686356761953625
0,0,0.43020871375223385
0,0,0.47843365773686997
0,1,0.5210763470363596
0,0,0.36263464111935606
0,0,0.42848416086893787
0,0,0.3454508291078026
0,0,0.3884996736134849
0,0,0.20730377056763735
0,0,0.24074454931195644
0,0,0.3353960158902512
0,1,0.5772669302338419
0,1,0.5104092804635972
0,0,0.37770865184715513
0,0,0.3955060100952459
0,1,0.5116463207967495
0,0,0.4382466714578387
0,0,0.44983481148785387
0,0,0.49933906034387104
0,0,0.46919869477731707
0,0,0.41293370420344305
0,1,0.6260660807275109
0,0,0.3979566035330167
0,0,0.389661899331856
0,0,0.4526657016011945
0,0,0.38617774127505905
0,0,0.4314582435166446
0,0,0.3742073232716322
0,0,0.25824684447289414
0,1,0.5069958105440503
0,0,0.40960149160731296
0,1,0.6337668767690303
0,0,0.4189110341032118
0,0,0.45148981353428447
0,0,0.3418380209083884
0,0,0.34073431759712136
0,0,0.4517778539278225
0,0,0.4842511943179201
0,0,0.44576138068588256
1,1,0.5682867794289949
0,0,0.4373190711644813
0,0,0.37677095942934696
0,0,0.3351005673100929
0,0,0.3798627407321046
0,0,0.32853624596518666
0,0,0.48096727360715696
0,0,0.4047514099180984
0,0,0.4173962489632674
0,0,0.42823103454655803
0,0,0.3923241524200246
0,0,0.4078951176249893
0,0,0.4040432369105099
0,0,0.3256933315073529
0,0,0.44535630762420686
0,1,0.5716941083613537
0,0,0.4197906635265789
0,0,0.42518169103601594
0,0,0.4074572106572183
0,0,0.41652110912083834
0,0,0.41391219728943346
0,0,0.44134122283018373
0,1,0.580243991706416
0,1,0.5749983194514416
0,0,0.4686483825257385
0,0,0.37749643313339176
0,0,0.4085641691712947
0,0,0.36873160151755086
0,0,0.43621221096305474
0,0,0.32502571616590153
0,0,0.3483105140984953
0,0,0.4675523206146924
0,0,0.3374918344230709
0,0,0.4948074789929792
0,0,0.35190188339097284
0,0,0.4111767431111994
0,0,0.360164303100236
0,0,0.23114433716412475
0,0,0.4736066390350874
0,0,0.45003610866969274
0,1,0.5701693277760301
0,1,0.5071061915781301
0,1,0.5591232565928632
0,1,0.5472724388331293
0,0,0.33333494893946386
0,1,0.5764834698792581
0,0,0.47504833189410817
0,0,0.3941674002996253
0,0,0.4423438132113684
0,0,0.3726946816022846
0,0,0.4099137419587835
0,0,0.2933926480821312
0,0,0.41500786992287503
0,0,0.3401814084070851
0,0,0.32172549495157216
0,0,0.4162004258612907
0,1,0.5697408404489862
0,1,0.6124721782232782
0,0,0.4195888093184411
0,1,0.6024549376966039
0,1,0.5198800806366131
0,1,0.5737948945125968
0,1,0.636597432195674
0,0,0.41759831723288776
0,0,0.48014571213108453
0,0,0.29668826719740643
0,0,0.39986714271287077
0,0,0.4390877740990278
0,0,0.35832343473680345
0,0,0.3428746663029387
0,0,0.38327217606732306
0,0,0.456232644317847
0,0,0.40002393817101334
0,0,0.4998633282263223
0,1,0.5485368545703018
0,0,0.42866390750500877
0,1,0.5112764054621937
0,0,0.24056023138907365
0,0,0.3924647952332122
0,0,0.4599394963665844
0,1,0.5103242326740909
0,1,0.5474544976325438
0,0,0.45186256312322043
0,1,0.5640314931601479
0,1,0.5018875680221074
0,0,0.3716436116792164
0,0,0.33909139119163245
0,0,0.362305466777906
0,0,0.3926477764581481
0,1,0.5305140980981013
0,1,0.620813005538737
0,0,0.47713493902303405
0,0,0.340772638213378
0,1,0.5058327489482979
0,1,0.6512524642252632
0,0,0.2730640783250167
0,1,0.5517922371732695
0,1,0.554344026904461
0,0,0.34535633601877314
0,0,0.4710186772642272
0,0,0.3540134628986779
0,0,0.4641563071930873
0,0,0.34194240355432126
0,0,0.3831717724599298
0,1,0.5930145068482339
0,1,0.5732752951274958
0,0,0.41884392049615093
0,0,0.4950247958614682
0,0,0.4727963476818633
0,0,0.46966365822562944
0,0,0.2592817748703356
0,0,0.41183327132952885
0,0,0.3208577357433635
0,1,0.5852104704927803
0,1,0.5366729824056022
0,1,0.5325801462051393
0,0,0.3257527564049421
0,0,0.42352775478949684
0,0,0.4713066464458192
0,0,0.3973335536340603
0,0,0.31684014388687254
0,0,0.39036413485352356
0,1,0.6274562100884846
0,0,0.3967627319457722
0,1,0.6369091492724483
0,0,0.40643769004948743
0,0,0.4989075198807621
0,0,0.4313480093960625
0,0,0.24627319687440824
0,0,0.3431853108464018
0,0,0.3362879876409001
0,0,0.4807389879995901
0,1,0.5535890732969885
0,0,0.49944811956533103
0,0,0.40666086464378665
0,1,0.6177727697089312
0,1,0.5523275435763426
0,0,0.37422614994122755
0,0,0.41848057948955125
0,0,0.4248996437810951
0,0,0.3888895073594735
0,0,0.418315687416622
0,0,0.3884743211130594
0,0,0.33745594720559247
0,0,0.4170042376857839
0,0,0.35611667617567133
0,1,0.522785745691026
0,0,0.35033946696977786
0,1,0.5418630305194976
0,0,0.3712689537427904
0,0,0.3629563891346774
0,0,0.48117955906390913
0,0,0.2960158211733466
0,0,0.29359272211158116
0,0,0.47363992275281647
0,0,0.2618650106736478
0,0,0.4430951749474238
0,0,0.47068967325070327
0,0,0.3566067576861716
0,0,0.20720604880484403
0,0,0.3900226210246301
0,0,0.29837803857104384
0,0,0.4575040485327028
0,0,0.42183209933319366
0,0,0.3511995210741673
0,0,0.3702217783357652
0,1,0.5019710159003314
0,0,0.3962817767042948
0,0,0.3551062375145819
0,0,0.38710243350647183
0,0,0.4551448381406297
0,1,0.6173759121376277
0,0,0.4450790792034686
0,0,0.4994199081162396
0,0,0.38472591771062215
0,0,0.4305195728992217
0,0,0.430885333719625
0,0,0.32191771071998665
0,1,0.541879775197405
0,0,0.2611272687983011
0,0,0.2237446248952079
0,0,0.3910606826880095
0,0,0.3653367199868306
0,0,0.4392067369463074
0,0,0.39586555472835483
0,0,0.4318039794985363
0,0,0.3431270091994435
0,0,0.34314826301880513
0,1,0.6609160249226101
0,0,0.35332176742473154
0,0,0.44616963669591564
0,1,0.586931553535545
0,0,0.4203513913948854
0,1,0.5180316551441014
0,0,0.3948157343389466
0,0,0.35656628868193185
0,0,0.422129695586056
0,0,0.47455280234895336
0,0,0.4367718934909776
0,0,0.36071087401180324
0,0,0.49897501535010297
0,1,0.5495015935413825
0,0,0.44520703592785693
0,0,0.34133433258936635
0,0,0.4082156885598012
0,0,0.43887502799979844
0,0,0.45763155988347676
0,0,0.45336478441026523
0,0,0.3746515575245882
0,0,0.3859636717555853
0,0,0.4284362241768993
0,1,0.627762136162933
0,0,0.4328643014252126
0,0,0.4144174590808882
0,0,0.3837042494195775
0,0,0.49921581050924757
1,1,0.6311568190930178
0,0,0.4492292108910619
0,1,0.5136371052122324
0,1,0.5739916393428677
0,1,0.5262652624357241
1,0,0.40263078327876284
0,0,0.4626214143571826
0,0,0.18093302896599264
0,0,0.3551317282428988
0,0,0.3736237068937926
0,0,0.4266026876721584
0,0,0.43173360732343546
0,1,0.5371576774105219
0,1,0.54242163698271
0,0,0.49932792893148353
0,1,0.6017502914773483
0,1,0.5300280993483701
0,0,0.4344212168467233
0,1,0.6295421434002927
0,0,0.43099502571505227
0,1,0.5598438736865469
0,0,0.3983440960578998
0,1,0.5534327307639922
0,1,0.5906620713978716
0,0,0.3919789062410601
0,0,0.4447656312614302
0,1,0.5636193634004414
0,0,0.4461297480533756
0,0,0.46414328452716086
0,0,0.29324106081113344
0,0,0.4096984300561434
0,1,0.5804827438710586
0,0,0.4802093171749294
0,0,0.4677554849543712
0,1,0.6413538421442049
0,0,0.470750923168461
0,0,0.4918879310010905
0,1,0.5223680622313086
0,0,0.47161673563680895
0,0,0.43933705286044833
0,1,0.5325710987538639
0,0,0.40335880003782554
0,1,0.6171854543344102
0,1,0.589080280406191
0,1,0.5966582594601764
0,0,0.43133129324351016
0,1,0.62772711661523
0,1,0.5433130400006266
0,1,0.5326330115570836
0,0,0.37463406198028115
0,0,0.3184850740635287
0,0,0.3449051255879621
0,1,0.5070783524007599
0,0,0.46864691292179067
0,1,0.5261738544468798
0,0,0.4023676426506462
0,0,0.3436764751518369
0,0,0.3299681465197055
0,0,0.2624160456811511
0,0,0.38129479601185295
0,0,0.4281000660282554
0,0,0.378761202839165
0,1,0.5306327882883523
0,0,0.44882484505714965
0,0,0.4991295518408458
0,0,0.32137467511100587
0,0,0.3333156879822943
0,0,0.3774177960860621
0,0,0.4409332631010141
0,0,0.3414454622353135
0,1,0.6121570825111796
0,0,0.36384669647077766
0,0,0.39958916763301694
0,0,0.3322382325147968
0,0,0.4007352282655677
0,0,0.46178512581513975
0,0,0.4079422839555622
0,0,0.4335026549749935
0,0,0.47470723607150966
0,0,0.4035761451397641
0,0,0.3762255735978799
0,0,0.3512578551078496
0,0,0.44981523391278194
0,0,0.37460355789129546
0,0,0.4238312839756301
0,0,0.386096751592464
0,0,0.314194664808339
0,0,0.38556753681878325
0,0,0.4410866873992277
0,0,0.3901811402484657
0,1,0.5463178154639758
0,0,0.4659326800626071
0,0,0.2724040174864856
0,0,0.4421484867132945
0,0,0.3407696195801065
0,0,0.4575904376118889
0,0,0.48962349586520787
0,0,0.35745694482854823
0,1,0.5966219514357273
0,1,0.5840695757239568
0,1,0.5782387022386939
0,0,0.4377823233250582
0,0,0.3023006083556634
0,0,0.43635556516747476
0,0,0.3830449613615459
0,0,0.24481332225724692
0,0,0.36915288304631744
0,0,0.4237675798739389
0,0,0.38937914236320476
0,0,0.44585636181080757
0,0,0.3734399554881094
0,0,0.42107088751562116
0,0,0.3735543712518602
0,0,0.3143853328588724
0,0,0.352619368341672
0,1,0.5146813701166993
0,0,0.47069102250539785
0,0,0.237374158053651
0,0,0.4871707665543971
0,1,0.5197321383406422
0,0,0.4348620089766902
0,1,0.556290169489865
0,0,0.44051738012026825
0,0,0.3339249322249171
0,0,0.35354039819586397
0,0,0.3183153104052208
0,0,0.31440029468053604
0,0,0.33780662664659744
0,0,0.4004932966386513
0,0,0.39831226134391945
0,0,0.45506316416293074
0,0,0.38402332128791505
0,0,0.36676578504797513
0,0,0.39624564160275455
0,0,0.38531252045242065
0,0,0.4009733858521988
0,0,0.4777053183319562
0,0,0.49244495672784944
0,0,0.39229301501704994
0,0,0.47265706683915715
0,0,0.3590305693389543
0,0,0.3745544401430565
0,1,0.5750984906149536
0,0,0.4742326040323848
0,0,0.14753626020799343
0,1,0.5112672047382576
0,1,0.5707027705464157
0,0,0.41528860167223103
0,0,0.40844492275410227
0,1,0.654036318987767
0,0,0.3453303048115113
0,0,0.4880976232674646
0,0,0.3473896483041179
0,1,0.5975039291763726
0,0,0.36393095461787167
0,1,0.6018090693681303
0,0,0.37140574668154763
0,0,0.44693824983438213
0,0,0.49996223203998325
0,0,0.3424861074820021
0,0,0.29137471330898235
0,0,0.4064625335081684
0,0,0.4056363813423091
0,0,0.4050941606065049
0,0,0.34871750848048644
0,1,0.5624137098266595
0,0,0.3522787238241729
0,0,0.4930043220216789
0,0,0.4242246246049263
0,0,0.4203562938505905
0,0,0.4317453338090227
0,1,0.5520073856514398
0,0,0.38177803730861987
0,0,0.42927663777067093
0,0,0.4097890320078058
0,0,0.3965955698185298
0,0,0.2617167093363361
0,1,0.5210215933715615
0,0,0.4528119751114925
0,1,0.5226650785003276
0,0,0.42985887593221195
0,0,0.4862989852976639
0,0,0.3592845106548199
0,1,0.545816013805626
0,1,0.5120694300239534
0,1,0.5822371804743625
0,0,0.4155276078710572
0,1,0.5411200629226252
0,0,0.4334887521048156
0,0,0.4744228846476412
0,0,0.33400163492047924
0,0,0.39723680787963145
0,0,0.42911604381922513
0,1,0.5742373544550867
0,0,0.43803808902232483
0,0,0.32716399477232316
0,0,0.3718243702057261
0,0,0.39103426466856983
0,1,0.572646888469636
0,0,0.35279971629421636
0,0,0.4791641936962525
0,0,0.4016866694160367
0,0,0.41185921657898866
0,0,0.3926520346891167
0,0,0.33057495029664774
0,1,0.6115748259308763
0,0,0.4056855958371785
0,1,0.5058659953184411
0,0,0.38708304096491225
0,1,0.5419124808280235
0,0,0.47168362514922896
0,1,0.5076144813618868
0,1,0.5233786896545929
0,0,0.234826643592505
0,0,0.37756262746282054
0,0,0.37807927033473343
0,1,0.511970664405647
0,0,0.3346202392611849
0,0,0.41033476885008663
0,0,0.3914163300034405
0,1,0.5444248509225054
0,1,0.5383249245892529
0,1,0.5264927904519181
0,0,0.2333863451745172
0,1,0.6049613149411942
0,0,0.413188903111709
0,0,0.3148224903430263
0,0,0.42033617356521036
0,1,0.5879027319272538
0,0,0.3649849948912586
0,1,0.6147787202276191
0,0,0.2566488749873979
0,1,0.5352914407071083
0,0,0.3895206285792988
0,1,0.5601375298245154
0,0,0.2736640871803071
0,0,0.31754046072015746
0,0,0.3228605027654538
0,0,0.3302199792775041
0,0,0.39274454886203436
0,0,0.25531126757090805
0,0,0.46600624389883855
0,1,0.5204437345763082
0,0,0.3449973873514758
0,1,0.65291584449351
0,1,0.6211192339269466
0,0,0.3539843107982207
0,0,0.39833315875037967
0,0,0.45735479098661247
0,0,0.39314103741612955
0,0,0.40837112348697546
0,0,0.3851315310594268
0,0,0.3734210348342639
0,0,0.3317579123696588
0,0,0.35674667128419846
0,0,0.3313862703212137
0,0,0.4689206062299571
0,0,0.30182980423713635
0,0,0.31850067836799634
0,0,0.4167733123366284
0,1,0.5876145961763138
0,0,0.35958016835941625
0,0,0.34171540435379155
0,0,0.37565483313711207
0,1,0.6406973590714239
0,0,0.3608482776756551
0,0,0.4328532687078988
0,0,0.3892925259985137
0,0,0.38332770516461834
0,1,0.6579516990305082
1,0,0.4722790245447209
0,1,0.5288600059241271
0,1,0.5397465454400302
0,0,0.4035772832575325
0,0,0.3609103033214348
0,0,0.41781191561958225
0,0,0.38358784106750926
0,0,0.47879176114279465
0,0,0.4041040529404051
0,0,0.3553902000235009
0,0,0.458963661308382
0,0,0.3075862176341492
0,0,0.34249332542466393
0,0,0.4795316814600777
0,0,0.43323706134558143
0,1,0.5210922541641154
0,0,0.3443087358323146
0,0,0.3767866909967075
0,0,0.372340093319498
0,0,0.26941217982968846
0,0,0.4852854746765536
0,0,0.40084659536498274
0,0,0.49613170777634624
0,0,0.46501001393048974
0,1,0.6217683397024156
0,1,0.6155693088467531
0,1,0.577451157367517
0,0,0.34139503527093007
0,0,0.41108062535863477
0,0,0.23030756761118876
0,0,0.4586352279454245
0,0,0.47150856531211305
0,0,0.44642646135015474
0,0,0.3728243691447136
0,1,0.5653596887150661
0,0,0.3689756733743501
0,1,0.5099602589475346
0,0,0.4796437070932409
0,1,0.611073888436088
0,0,0.27883332872710365
0,0,0.3718907193991208
0,0,0.46030082308785625
0,1,0.5207548725921421
0,0,0.4084376410769737
0,1,0.5385489247004798
0,0,0.4236968445773946
0,0,0.49121091195840483
0,0,0.37001630443610983
0,0,0.42329928659920824
0,0,0.4786687517065762
0,0,0.4664091268581452
0,0,0.35929599867201484
0,0,0.47116317172428474
0,0,0.35485120153401767
0,1,0.5196188340698343
0,0,0.39838706622961384
0,0,0.3385817527884689
0,0,0.3449329973857846
0,0,0.11084206540861637
0,0,0.38075470117116716
0,0,0.1525800792744932
0,0,0.3807709892636758
0,1,0.5639601429293638
0,1,0.6001406707020407
0,0,0.4327382534826883
0,0,0.41768513465470536
0,1,0.5127917494136641
0,0,0.4780666754507286
0,0,0.41246933615513465
0,0,0.40399054449029437
0,0,0.3988707730390057
0,0,0.39577920784433546
0,0,0.33481892209791886
0,0,0.3864612273688703
0,0,0.37902676751928743
0,0,0.37851565486695166
0,0,0.4795230645814822
0,0,0.36178835424006117
1,1,0.6077496859085058
0,0,0.37202044789987954
0,1,0.5010866403781572
0,0,0.3701555284711022
0,1,0.5572677351245376
0,0,0.3448163661862806
0,0,0.46617987735933397
0,0,0.4280060378572307
0,0,0.41194385652799165
0,0,0.2022383412541673
0,0,0.39194724179821094
0,0,0.39788913947887705
0,1,0.5285196072290721
0,1,0.5237546632888628
0,0,0.4525789682512136
0,0,0.3341344324727731
0,0,0.4392365613573546
0,0,0.3731620960948224
0,0,0.43195370935933247
0,1,0.5127934664843661
0,0,0.270911262596034
0,1,0.5643728311272831
0,0,0.45062580863577023
0,0,0.47391859794632646
0,0,0.3749139756617179
0,0,0.31391049072266397
0,0,0.4224838367519401
0,1,0.5856389735630267
0,0,0.373895554544729
0,0,0.39659538175183423
0,0,0.35683560323629815
0,0,0.32912776565571195
0,0,0.4118898128975008
0,1,0.5149484154025126
0,0,0.4138885670758778
0,0,0.4049064784766275
0,1,0.5775790332445757
0,0,0.3482983334591529
0,0,0.31366846415353633
0,0,0.38520439429112124
0,0,0.18875034444202543
0,0,0.3249658667974015
0,1,0.5256122409812358
0,0,0.3256371228647062
0,0,0.45724581334450376
0,1,0.5971296547513822
0,0,0.27987016363011896
0,0,0.39836885194415833
0,0,0.32987879211975435
0,0,0.4611131231212633
0,0,0.41339350940440106
0,1,0.6211066481701691
0,0,0.23364764652624903
0,0,0.3921393354889579
0,0,0.4701722186954367
0,1,0.5509862621994704
0,1,0.5847788843381487
0,0,0.33320593233330975
0,0,0.4830680219121297
0,0,0.16121839246322087
0,1,0.5437120420599285
0,0,0.45589456138818973
0,0,0.44058436791515865
0,1,0.5776517472208874
0,1,0.6537610444575853
0,0,0.36078991124394677
0,0,0.40462769159950235
0,0,0.4005401268042106
0,1,0.5404407133092995
0,0,0.4506198730743456
0,0,0.421552042352715
0,0,0.2577405931246027
0,0,0.26884047050509624
0,0,0.3770604204632505
0,0,0.37494791752343476
0,0,0.40426788558914395
0,0,0.2471074510076397
0,0,0.3637417436693095
0,1,0.5535497850759712
0,0,0.47583228471097977
0,0,0.37744751900792134
0,0,0.39611702899874546
0,0,0.38373244645445176
0,0,0.40634338548916993
0,0,0.4226447655824658
0,0,0.33928765787061793
0,1,0.5405412156355355
0,0,0.4889419598471692
0,0,0.34652847025452915
0,0,0.4223144085923343
0,0,0.34392212215250867
0,0,0.3136606499965567
0,0,0.4495568676466813
0,0,0.42493309739383706
0,0,0.2918283149976743
0,0,0.36849507793766006
0,0,0.44401558524700574
0,0,0.3467937942561262
0,0,0.4386394958310636
0,0,0.49076068573209797
0,0,0.26290656346888563
0,0,0.4306648589218243
0,0,0.2406311753952961
0,0,0.40000671512793157
0,0,0.2012956973292577
0,0,0.4397190600344625
0,0,0.42989453192693405
0,1,0.5365004695247234
0,0,0.28844102633790897
0,0,0.3077014148294747
0,0,0.3313522705726553
0,1,0.5457796455847209
0,0,0.4474499041273516
0,0,0.37010728364000867
0,0,0.43245419605074065
0,1,0.609324347772916
0,1,0.5501438191858428
0,0,0.42807291570729333
0,0,0.33459679495986877
0,1,0.5781358033994101
0,0,0.31193335122667626
0,0,0.4040220052920489
0,0,0.27871410486961884
0,1,0.5351656395595529
0,0,0.416968953637301
0,1,0.576188291578497
0,0,0.38149552271148424
0,0,0.33556715057697956
0,0,0.35014463584321603
1,0,0.42549859925103567
0,1,0.5061130756477711
0,0,0.3993480624579287
0,0,0.32006693536805636
0,1,0.6420802032192906
0,0,0.37338442211442696
0,0,0.3718592825357341
0,0,0.3546583437355644
0,0,0.16747093179471279
0,0,0.31747395955836055
0,0,0.37866400433212294
0,0,0.3979395974533179
0,0,0.4944117442282163
1,1,0.6825250980961505
0,0,0.396187408776513
0,0,0.38423321882515277
0,0,0.35880278970249796
0,0,0.4810201068630578
0,1,0.5889930850930784
0,1,0.5936051841119876
0,0,0.30182601309815243
0,0,0.3550235136195572
0,0,0.3904354285361082
0,0,0.3538835108776487
0,0,0.40017170984553296
0,0,0.3920909178998451
0,0,0.3967978487062225
0,0,0.29550553024281834
0,0,0.27481631812778606
0,0,0.4694303671032111
0,1,0.5772141325363394
0,0,0.4809735903448211
0,0,0.4459171661652585
0,1,0.5691794256925676
0,0,0.3418809695598641
0,0,0.3524638889520735
0,1,0.6515973383347499
0,0,0.15615405524062653
0,0,0.307486750834118
0,0,0.42895187781490757
0,1,0.5785667136173739
0,1,0.5053185475327631
0,0,0.49564685924499025
0,0,0.3524452013923672
0,0,0.3504487943219021
0,0,0.4486416065823249
0,0,0.37578284593160693
0,1,0.6269922484274533
0,0,0.3433965149525505
0,0,0.23817292214137864
0,0,0.35015057635960933
0,0,0.407799975713566
0,1,0.5668316854772064
0,1,0.5320759454496152
0,0,0.2838845580666949
0,1,0.5566403688484847
0,0,0.39100407942150267
0,1,0.5035369371006941
0,0,0.47138184068462147
0,0,0.48126728681904096
0,0,0.34277002929181905
0,0,0.3415646274655716
1,0,0.40895272145619577
0,0,0.4799382713818484
0,0,0.43645253708361453
0,0,0.48494699598487806
0,1,0.5704981276128764
0,0,0.4124319442922779
0,0,0.4862807653660573
0,1,0.5490754699428428
0,0,0.2720525759485833
0,0,0.3273304852924068
0,0,0.2827797634961007
0,0,0.39898290435449235
0,1,0.6184562663304246
0,0,0.45409832475595585
0,0,0.38992318644972074
