actual,predicted_class,predicted_proba_fatal
0,1,0.5132651319704148
0,0,0.13115501992718398
0,0,0.2592732891345598
0,0,0.2457123671896709
0,0,0.4395743300772233
0,0,0.34916956473060906
0,1,0.5077984147545467
0,0,0.31327756142755026
0,0,0.2666145163209208
0,1,0.5694683991537774
0,0,0.06583577877975529
0,0,0.34581912644186663
0,0,0.1487493527376582
0,0,0.2725481105161627
0,0,0.21099923409547458
0,0,0.28042671732258545
0,0,0.13976287135144197
0,0,0.4097536842640114
0,0,0.47403992693517144
0,0,0.20858626608927028
0,0,0.369323936112215
0,0,0.17419265670826134
0,0,0.2612887712003926
0,0,0.12023078595149637
0,0,0.2340510318274805
0,0,0.12029547898025542
0,0,0.1796949914767007
0,1,0.5336329857280364
0,1,0.5880022451886736
0,1,0.5387973993000181
0,0,0.23750484102752992
0,0,0.383151825409279
0,0,0.36315228160157703
0,0,0.0048963301064630016
0,0,0.26240109906761155
0,0,0.09750710987168615
0,0,0.10192046624901163
0,0,0.1945265636497194
1,1,0.556611386035417
0,0,0.19696945801253715
0,0,0.3600936387677665
0,0,0.32800625196231714
0,0,0.2664323034577481
0,0,0.14586491268090856
0,0,0.16809089090039708
0,0,0.4251715629463097
0,1,0.508069763540979
0,0,0.2869528430524488
0,0,0.20835512764805586
0,0,0.42919174521488856
0,0,0.34670744464427367
0,0,0.17282239707349273
0,0,0.44252231549134113
0,0,0.37188519500702755
0,1,0.5374378138190228
0,0,0.06747778300181448
0,0,0.15195164005017053
0,0,0.36276817289363966
0,0,0.21592826487117417
0,0,0.23934791669027264
0,0,0.1553680667996126
0,0,0.3419030477533774
0,0,0.050212295881558955
0,0,0.1711984918894149
0,0,0.1874200105177567
0,0,0.33652500891057885
0,0,0.1809964300812104
0,0,0.16611483510432726
0,0,0.008237443356707001
1,0,0.22035284178072095
0,0,0.28108995740687
0,0,0.19860325166672121
0,0,0.37221512624399894
0,0,0.15865908270482512
0,0,0.2800736385886154
0,1,0.6175127722296453
0,0,0.21732042504726592
0,0,0.34483631367974515
0,0,0.10520114752166848
0,0,0.2559096979365079
0,0,0.18340711390011863
0,0,0.1620482844760639
0,0,0.14296734500474692
0,0,0.24076919224225654
0,0,0.43924940424646747
0,0,0.31247352439306825
0,0,0.4802067921509901
0,0,0.16737093696891275
0,0,0.40672720374139004
0,0,0.3194542512632468
0,0,0.4928204206134786
0,0,0.2387919659186729
0,0,0.2523132613526375
0,0,0.4248411754071889
0,0,0.08013728389115257
0,0,0.2379075238103136
0,0,0.3082312123484755
0,0,0.4733337502261996
0,0,0.4914780212261677
0,0,0.18799850969136622
0,0,0.14874061511790754
0,0,0.4934874462122761
0,0,0.25912473944557163
0,0,0.26085229415348726
0,0,0.027345060701780506
0,0,0.3916468572995069
0,0,0.20612380919152987
0,0,0.447949799370056
0,0,0.20269484540904054
0,0,0.321962685761471
0,0,0.3131315209685786
0,0,0.36185976249612717
0,0,0.4498108040287418
0,0,0.1842261912705476
0,0,0.24573237172278833
0,1,0.5146591159782365
0,0,0.05781038612064489
0,0,0.19630215302825782
0,1,0.6180569591351796
0,1,0.6068300276120485
0,0,0.3227645817875516
0,0,0.2539713189131596
0,0,0.28513333509860056
0,0,0.1647368115164337
0,1,0.6274458206902317
0,0,0.4076177148333422
0,0,0.24483353408664807
0,0,0.21849614462833034
0,0,0.10535430631209154
0,0,0.4431030742057295
0,0,0.23866798503008016
0,0,0.10673021563685461
0,0,0.2841584437027615
0,0,0.3035361161974183
0,0,0.11289012221617195
0,0,0.30835123886827964
0,0,0.1598992046138563
0,0,0.05481084297188254
0,0,0.2020986673359367
0,1,0.5539905541672183
0,0,0.03584431492139442
0,0,0.3403490295289822
0,0,0.22004541683776616
0,0,0.2241672677030919
0,1,0.5443488832471219
0,0,0.3749650465617668
0,0,0.3471278142628129
0,0,0.05073412434768554
0,0,0.2646723119757422
0,0,0.1959650791908893
0,1,0.5074307554674732
0,0,0.33186419517375554
0,0,0.21338716944469868
0,0,0.30480083467262936
0,0,0.2859117491686134
0,0,0.1332311284027572
0,0,0.4481598447000309
0,0,0.23076843085600338
0,0,0.3665452443367143
0,0,0.2722457028826456
0,0,0.3895157862056109
0,0,0.24583402373631758
0,0,0.2821280203207579
0,0,0.37412108873868816
0,0,0.11113811611941637
0,0,0.3099997008461351
0,0,0.14845843661262934
0,0,0.2801149151361317
0,0,0.2564783808830737
0,1,0.5372811789901406
0,0,0.09211249843824612
0,0,0.34756532629819986
0,0,0.32450448468940807
0,0,0.27204285165354863
0,0,0.11612004428694334
0,1,0.5625526864207475
0,1,0.5501348724122415
0,1,0.656821424712228
0,0,0.19713196134941013
0,0,0.18295317653695536
0,0,0.36114964125280463
0,0,0.3913778532991776
0,1,0.5135226043369159
0,0,0.21359964822225883
0,0,0.11733192165613592
0,0,0.050970335488958234
0,0,0.23255052768841328
0,0,0.2250430757032489
0,0,0.2998216295980542
0,0,0.17469534550210572
0,0,0.24862918998853545
0,0,0.3426168488429467
0,0,0.22137192206081624
0,0,0.2733529079295825
0,0,0.32152524919971204
0,0,0.3004930967640129
0,1,0.6243152205924926
0,0,0.08277356246791373
0,0,0.17573905362382497
0,0,0.17062828499316982
0,0,0.27467083977172424
0,0,0.15119876690737993
0,0,0.17686689684471815
0,0,0.17940497432507013
0,0,0.4157124335870821
0,0,0.2043878855313595
0,0,0.17757377087591245
0,0,0.06452351213876732
0,0,0.3633150670297293
0,0,0.05786928919338031
0,0,0.31217251562826953
0,0,0.3493965487508327
0,1,0.5332121445178098
0,0,0.26069631374807756
0,0,0.2745472192233388
0,0,0.42417352534342634
0,0,0.09544136844015562
0,0,0.13628477251692955
0,0,0.17863313487490623
0,0,0.3096190024665089
0,0,0.18042609685958538
0,0,0.033219562655200895
0,0,0.18815169367252765
0,0,0.202676567383148
0,0,0.36500668033462147
0,0,0.30919113976724927
0,0,0.15994509459680928
0,0,0.16914966800547268
0,0,0.20942060161696582
0,0,0.08410179412656844
0,0,0.13470168524908588
0,0,0.2774241983819781
0,0,0.3875664377397431
0,0,0.28914755091898925
0,0,0.15692500680733587
0,0,0.1550535525382399
0,0,0.13418101282112813
0,0,0.36219631753347836
0,0,0.2765031452258374
0,0,0.225225156230554
0,0,0.18150001819740416
0,0,0.25451366839713097
0,1,0.544875440526963
0,0,0.49173582186632603
0,0,0.2188477332619928
0,0,0.2307301208081766
0,0,0.39951888464355895
0,0,0.2176571534515486
0,0,0.2988362539315617
0,0,0.16981747901256902
0,0,0.3479634458149176
0,0,0.33619096642007507
0,0,0.375897919930112
0,0,0.038321913229192116
0,1,0.5166002691006476
0,0,0.48521467825859704
0,0,0.13835150764370482
1,1,0.5176396637839404
0,0,0.4858076377595644
0,1,0.5561103335793309
0,0,0.3102071479990768
0,1,0.5462732998579003
0,0,0.10612658135610863
0,0,0.2847003569263289
0,0,0.4056083482127489
0,0,0.00698477099078114
0,0,0.2830119950021885
0,0,0.37858113105128505
0,0,0.38943227955451787
0,0,0.16348523347130667
0,0,0.286729915279618
0,0,0.18654855730301695
0,0,0.1592520765791127
0,0,0.34200681632677943
0,1,0.5190645452051151
0,0,0.3045969543587358
0,0,0.19851350189972825
0,0,0.10533421539851853
0,0,0.3601321961525453
0,0,0.027829807299661023
0,0,0.25480998994976434
0,0,0.37041056597930916
0,0,0.2948940229227824
0,0,0.1465692611335686
0,0,0.15085553236728685
0,0,0.4997778899714631
0,0,0.3618656929069447
0,0,0.37660103182366667
0,0,0.18392040968764303
0,0,0.2879167207459814
0,0,0.3378648906621437
0,0,0.28561303857950887
0,1,0.6236758207671393
0,0,0.0691545917701189
0,0,0.24965302221384003
0,0,0.3154243930388027
0,0,0.05332703457852598
0,0,0.0783306117992527
0,0,0.22628680451202293
0,0,0.34736916673275003
0,0,0.1806119411109928
0,0,0.3501829161188649
0,0,0.32025911667985846
0,0,0.36002969294088016
0,0,0.37981808316824056
0,0,0.3429020291250293
0,0,0.3044323657874466
0,0,0.07200480555240127
0,0,0.23727075857962163
0,0,0.07920269987328825
0,0,0.2285776315998784
0,0,0.26509489962396293
0,0,0.08704032823800237
0,0,0.3530974157532965
0,0,0.10992948731207874
0,0,0.06597563371508507
0,0,0.46285557254904913
0,0,0.16550939609202364
0,0,0.101203802729874
0,1,0.6339053641583461
0,0,0.40043139083596524
0,1,0.5304329871550812
0,0,0.02039695493429059
0,0,0.39479920397984863
0,0,0.3445901825770354
0,0,0.37250754877368136
0,0,0.1346185001285387
0,0,0.1247037921583082
0,0,0.20058275284084806
0,0,0.1932183647418516
0,0,0.4186496888026362
0,0,0.3884167064585214
0,0,0.09496599242217363
0,0,0.20607126012941912
0,0,0.15763122738608887
0,0,0.32407945935562077
0,0,0.2599577215502152
0,0,0.43685463072659253
0,0,0.20817088912759302
0,0,0.34023690683706326
0,0,0.42678291853630207
0,0,0.13016411835755975
0,0,0.16462055824196356
0,0,0.37852942625585323
0,0,0.255488474259842
0,0,0.13136505430159987
0,0,0.3012012771345364
0,0,0.3487333254830589
0,0,0.15485679093537089
0,0,0.3545560045515204
0,1,0.5215658410015674
0,0,0.10977060300413441
0,0,0.33783995849301546
0,0,0.05807881006686801
0,0,0.2328158384476311
0,0,0.1524351282891341
0,0,0.009937284811774827
0,0,0.3021006138693086
0,0,0.3258169142424469
0,0,0.18467431747712137
0,0,0.2999808946129045
0,0,0.23219658991551334
0,0,0.16773361986298777
0,0,0.21226667621700718
0,1,0.5168900806585284
0,0,0.21918814278954432
0,0,0.01335525873096573
0,0,0.3496098962727698
0,0,0.19742620759795845
0,0,0.3187567203107558
0,0,0.14870144402505234
0,0,0.009916406790754971
0,0,0.41351609423210983
0,1,0.5170616243406925
0,1,0.5039629439589819
0,1,0.5932921594983626
0,0,0.21251516311934562
0,0,0.4149605081027489
0,0,0.24422908402762242
0,0,0.3258365571340146
0,0,0.028988175277774374
0,0,0.335497358308777
0,0,0.29979366212040903
0,0,0.2003975316011113
0,0,0.339730918195385
0,0,0.4409104092510551
0,0,0.35291873983605937
0,0,0.05268290174993393
0,0,0.24968837317868725
0,0,0.4883637931463849
0,0,0.41676583746609297
0,0,0.37797919581492645
0,0,0.3536129711698587
0,0,0.3323252344890605
0,0,0.36308107658249533
0,0,0.14108332469428442
0,0,0.46755925730102915
0,1,0.5225712127287766
0,0,0.2179654999394945
0,0,0.03621496494152536
0,0,0.12443177310629927
0,0,0.3488253968603006
0,0,0.4305447822573262
0,0,0.14130866979025752
0,0,0.1518265205609794
0,0,0.406589974266608
0,0,0.16487920388876753
0,0,0.40077232191184975
0,0,0.04722767080741142
0,0,0.21316643516648873
0,0,0.2093731263060156
0,0,0.042675540027199865
0,0,0.10709411598241943
0,0,0.15029200990008193
0,0,0.2524432049832565
0,0,0.10290690546294137
0,0,0.14491972626189506
0,0,0.17403548261637333
0,0,0.34038730808831175
0,0,0.22142374958955877
0,0,0.2565773347015226
0,0,0.4961231174934381
0,1,0.5503505814272796
0,0,0.18466687963536915
0,0,0.32148853848670705
0,0,0.33409141286316135
0,0,0.358459502170414
0,0,0.317048672606408
0,0,0.4491234446534239
0,0,0.14690999334075713
0,0,0.32790642344557674
0,0,0.11358948251807677
0,0,0.14376247868703212
0,1,0.5035902297300359
0,0,0.4060310989604278
0,0,0.2746753408856562
0,0,0.11451839175842721
0,0,0.04328577406591533
0,0,0.19702332525248248
0,0,0.18201472589398
0,0,0.24356620273453344
0,0,0.3210051276952043
0,0,0.17551126346177712
0,0,0.22627089059353792
0,0,0.47842659741564275
0,0,0.4760563763974919
0,0,0.14949921138420552
1,1,0.6443473506168401
0,0,0.022472291824772946
0,0,0.32006623255052935
0,0,0.18557358244026095
0,0,0.270220068831632
0,0,0.16996193951785687
0,0,0.2949745302375037
1,1,0.6197187306777331
0,0,0.28640206891431924
0,0,0.347971769520113
0,0,0.3515654463849073
0,0,0.29796617842701173
0,0,0.1741182288772873
0,1,0.5700002223085483
0,0,0.11842936943783913
0,0,0.4093940721917242
0,0,0.3382798330965744
0,1,0.5165226291185115
0,0,0.18702692710013086
0,0,0.16593489838048356
0,0,0.26454665651224707
0,0,0.35833257777215566
0,0,0.3577291435150134
0,0,0.32707592306967603
0,0,0.3131120630534597
0,0,0.19798370269338275
0,1,0.5590017188762547
0,0,0.21932667252560897
0,0,0.35525036455713793
0,0,0.3176502030564633
0,0,0.45042307730913544
0,0,0.32741930294154015
0,0,0.17221845402255276
0,0,0.37891544959435164
0,0,0.41439323110241216
0,0,0.3697989653076788
0,0,0.2835155500826842
0,1,0.5791013361376504
0,0,0.2507940627961377
0,0,0.41145519005280995
0,1,0.5204543722535041
0,0,0.26084944103373614
0,0,0.25145887170900466
0,0,0.31545822481109637
0,0,0.41068912926584317
0,0,0.272765633299723
0,0,0.3827220286060152
0,0,0.27831468416346483
0,0,0.2046802505729145
0,0,0.29953967396639825
0,0,0.2509489570191504
0,0,0.1683140720823746
0,0,0.09934054596414973
0,0,0.4199404573028272
0,0,0.24669400252268459
0,0,0.369846751075903
0,0,0.18766399559153776
0,0,0.35123260607908596
0,0,0.04236566259583359
0,0,0.4320789605233275
0,0,0.12700767009881547
0,0,0.1070525149823789
0,0,0.40252000340984656
0,0,0.2390563831958093
0,0,0.1827373341198632
0,0,0.39632180388906124
0,0,0.37478947054248485
0,0,0.10255540266255136
0,0,0.2621519119526723
0,0,0.11035412847568564
0,0,0.23659235327693484
0,0,0.15454239960970184
0,0,0.11500961228090628
1,0,0.35184870940618546
0,0,0.3312619178541343
0,0,0.21336737553905422
0,1,0.5492003620492134
0,0,0.4119640793282989
0,0,0.35173759554958417
0,0,0.355887448633515
0,1,0.5007098372220116
0,0,0.13061433133582553
0,0,0.47897396444520035
0,0,0.05654694417881955
0,0,0.13957826326093647
0,0,0.17914737624347588
0,0,0.1924464972567363
0,0,0.40203715552639374
0,0,0.30666558312825
0,0,0.25202786326921095
0,0,0.3582337956046315
0,0,0.15882808770613793
0,0,0.11988636987891572
0,0,0.3001246224332161
1,1,0.7504829478668491
0,1,0.522260871004901
0,1,0.5670221353627891
0,0,0.2869534825453799
0,0,0.4040592596939815
0,0,0.16708833806678947
0,0,0.1855233312376825
0,0,0.14584527564772934
0,0,0.47001378359810225
0,0,0.2589582273984755
0,0,0.052236562711904744
0,0,0.23376748100596065
0,0,0.36236659745903305
0,0,0.25888997268884023
0,0,0.10610568722167239
0,0,0.25865150702665896
0,0,0.3501542161521732
0,0,0.30303275015321374
0,0,0.33276586995972546
0,0,0.26089835361933467
0,0,0.14810279107797045
0,0,0.14311675326520729
0,1,0.504463920610968
0,0,0.2053045315118763
0,0,0.32740551592117884
0,0,0.45814032181517406
0,0,0.455572852954636
0,0,0.12603548450314403
0,0,0.4520304641400694
0,0,0.3457005343084594
0,0,0.15032641898068488
0,0,0.1252430970062165
0,0,0.2508444531320808
0,0,0.3117101091886961
0,0,0.024116159684619273
0,0,0.24106925897222267
0,0,0.42907262890490844
0,0,0.41213667614497074
0,0,0.15863390533303492
0,0,0.19952802872210307
0,0,0.2767028291279342
0,0,0.1818953304995463
0,0,0.1356436456220336
0,0,0.35793697756722187
0,0,0.20311387168149864
0,0,0.24229630733881316
0,0,0.3100822486436596
0,1,0.5107802188547287
0,0,0.04662148947528112
0,1,0.5969475244143583
0,0,0.3341725645894721
0,0,0.18931009042333996
1,0,0.4124581981282085
0,0,0.47340684721895954
0,0,0.4270909535491929
0,0,0.195314684742563
0,0,0.291438181482159
0,0,0.17661543412775882
0,0,0.20784313587166764
0,0,0.27742363950142246
0,0,0.18345984753358785
0,0,0.341769932621651
0,0,0.18178701168947695
0,0,0.16642712995543923
0,0,0.1565228200773261
0,0,0.1790649398255664
0,0,0.2455759299000535
0,0,0.2611135143151879
0,0,0.2782654872747633
0,0,0.32267325728401397
0,0,0.1190909603762602
0,0,0.2161594351560256
0,0,0.4507404962567154
0,0,0.28696113392103106
0,0,0.30901119631629176
0,0,0.16858308184721757
0,0,0.2219288179516824
0,0,0.46677065748271546
0,0,0.3641853009167916
0,0,0.2019292647404317
0,0,0.18873610463399682
0,0,0.1858976348203501
0,0,0.29377999600768834
0,0,0.21755725368465992
0,0,0.06643965445885625
0,0,0.23517103918711751
0,0,0.3616712167772443
0,0,0.05546903663830022
0,0,0.38705012547153045
0,0,0.4635534016697531
0,0,0.3888982246159338
0,0,0.03802540295200947
0,0,0.2536157810774359
0,0,0.4647135578144049
0,0,0.37713533397633753
0,0,0.10014727322888416
0,0,0.4650805713700973
0,1,0.5729723159659399
0,1,0.6045979727198703
0,0,0.23904721017465988
0,0,0.44438645090838574
0,0,0.3861256412583802
0,1,0.5160873216083722
0,0,0.18122615997664718
0,0,0.1750424676923825
0,0,0.17560081021924034
0,0,0.19563314816380223
0,0,0.28301674710018593
0,0,0.28013560680630234
0,0,0.2566214695224862
0,0,0.291620688775063
0,0,0.043032574103164876
0,0,0.46843461993537955
0,0,0.2656677038387587
0,0,0.170366169969477
0,0,0.16291746398042214
0,0,0.25319328634933597
0,1,0.5262823471937385
0,0,0.1741644321233434
0,0,0.022948492915450293
0,0,0.259353433008966
0,0,0.15406867264296922
0,0,0.31341209937460257
0,0,0.21996459518094014
0,0,0.23005671077277884
0,0,0.17919335667422998
0,0,0.35554059093930357
0,1,0.5282019588979054
0,0,0.032842385351608785
0,0,0.14422569991127798
0,0,0.40258441422165
0,0,0.33950926211114646
1,0,0.45801439593073373
0,0,0.3532249947224672
0,0,0.12561560371424355
0,0,0.4000627603449516
0,0,0.458483676841483
0,0,0.30024037519126595
0,0,0.2067742178685563
0,0,0.47854055917082233
0,0,0.2446484960490483
0,0,0.3433989679732122
0,0,0.47704736976570944
0,0,0.35387769540939373
0,0,0.008838641200795472
1,0,0.39169297757742244
0,0,0.34323156597026744
0,0,0.15328176910477775
0,0,0.20961163236493363
0,0,0.10040315952001551
0,0,0.14170169017452036
0,0,0.2273599277699584
0,0,0.26573037519423187
0,0,0.14390475821055618
0,0,0.19678443721302877
1,0,0.358362052575249
0,0,0.37960926336765277
0,0,0.20261898933037428
0,0,0.2864502713701512
0,0,0.18676891383772998
0,0,0.2901448923350325
0,0,0.20083605381990638
0,0,0.3460678857349795
0,0,0.3377048739693944
0,0,0.18164811445826973
0,0,0.2912487410933055
0,0,0.1603835174265122
0,0,0.28644284168625667
0,0,0.15758363504197986
0,0,0.3882014235958337
0,0,0.19200519938317517
0,0,0.18704115797627924
0,0,0.3219990325232186
0,0,0.32370768091412094
0,0,0.3854086796616891
0,0,0.27808321925275664
0,0,0.3240845439210049
0,0,0.3491602354662697
0,0,0.1813531261590499
0,0,0.059805815600015355
0,0,0.1349021048423125
0,0,0.2658577549575718
0,0,0.1987502647069175
0,0,0.39778202968606036
0,1,0.504270146381229
0,0,0.061054701471705164
0,0,0.22459953933437213
0,1,0.5381099786236893
0,0,0.45117008530358177
0,0,0.06640969503437628
0,0,0.30088208090765367
0,0,0.4488245653761212
0,0,0.11136985492839684
0,0,0.04363726636701898
0,0,0.12160839990469612
0,0,0.183874435583948
0,1,0.5126487224298889
0,0,0.20663163828573114
0,0,0.11611497017662402
0,0,0.4791679099106046
0,0,0.4765371582218944
0,0,0.03187421118881479
0,0,0.3104384704827439
0,0,0.31374354838876256
0,0,0.2737665602017612
0,0,0.1051704080476971
1,0,0.3788550828935185
0,0,0.45104551781003654
0,0,0.25879225817153007
0,0,0.17184740058568587
0,1,0.5891502954112483
0,0,0.17169218028160452
0,0,0.22036860566800828
0,0,0.11388138453617515
0,0,0.007752046143691449
0,0,0.034121715162734184
0,0,0.08853856687217654
0,0,0.30749843156320233
0,1,0.511455168042318
0,0,0.1845353288087596
0,0,0.2805210721064444
0,0,0.34323443012787136
0,0,0.17538766694311775
0,0,0.3706692877057214
0,0,0.1957506894686519
0,0,0.12566139874037646
0,0,0.29009116972964955
0,0,0.16785730780337846
0,0,0.2917960598364979
0,0,0.03507616150454628
0,0,0.2662166241067927
0,0,0.15171287075454096
0,0,0.2682907599047026
0,1,0.6007336991282961
0,0,0.3964794435803684
0,0,0.22013490261337648
0,0,0.32371909831312273
0,0,0.485895924890783
0,0,0.307718073362565
0,0,0.15631379574367396
0,0,0.26262029538754206
0,0,0.0932402009903642
0,0,0.3119244060124148
0,0,0.47676006934669846
0,0,0.17467991070315617
0,0,0.35834047433221655
0,0,0.13175499370583896
0,0,0.16653087002111225
0,0,0.34077843736029956
0,1,0.5493478126794634
0,0,0.12959576720857066
0,0,0.2414122204739364
0,0,0.2292402865512844
0,1,0.5293271436729985
0,0,0.11324521879534018
0,1,0.5153421394903388
0,0,0.18667100719249574
0,0,0.20753814213769167
0,0,0.05004971063712537
0,0,0.21473745365250616
0,0,0.28839322469018563
0,0,0.3268977049690968
0,0,0.03794393065377605
0,0,0.45603259521256573
0,0,0.33597098938872827
0,1,0.5367126991684354
0,0,0.12208130732402005
0,1,0.62950262803136
0,0,0.2506825018404366
0,0,0.26050790099643495
0,0,0.3049522774494429
0,0,0.4276753163060692
0,0,0.2809379580612549
0,0,0.36149604999565205
0,0,0.2098080856739916
0,0,0.1826744714753037
0,0,0.12952060609455132
0,0,0.38011022466839256
0,0,0.413919598957857
0,0,0.029144306646600327
0,0,0.05946861464740128
0,0,0.3276252689788974
0,0,0.03485799259967149
0,0,0.2067819045650454
0,0,0.24025732016101764
0,0,0.2996529476688305
0,0,0.37361798455173245
0,0,0.17757297897935614
0,0,0.061391958412486965
0,0,0.15188427135369753
0,0,0.15357272052990933
0,0,0.38899848960751227
0,0,0.030656200176957308
0,0,0.31169305850454554
0,0,0.32946187122969434
0,0,0.30382476859347074
0,0,0.1376575618417467
0,0,0.13031373008479621
0,0,0.33194867608654915
0,0,0.4364307767741718
0,0,0.4663323418696475
0,0,0.29199842126978554
0,0,0.19037875042628918
0,0,0.15911444495674068
0,0,0.472568344783047
0,0,0.10325473920210873
0,0,0.13494021581932444
0,0,0.1705883849176054
0,0,0.3001353348339865
0,1,0.5267203901267464
0,0,0.420361022551047
0,0,0.29849298696830984
0,0,0.21278511776976494
0,0,0.1677220450560138
0,0,0.034715909169257736
0,0,0.4272530651571442
0,0,0.43827761437326906
0,0,0.21081776899371057
0,0,0.18899683290162764
0,0,0.2048722094307739
0,1,0.5859529023255141
0,0,0.34478823907959927
0,0,0.34003561394384674
0,0,0.3589895849459726
0,0,0.3190437974996692
0,0,0.2637368963668084
0,0,0.42803900490775404
0,0,0.2480896266372008
0,0,0.2180898325675774
0,1,0.5256081875370306
0,0,0.32130243467388225
0,0,0.24499510485690298
0,0,0.2524298032443238
0,0,0.3431660781800193
0,1,0.598697872025389
0,0,0.26884569362916855
0,0,0.216176521432664
0,1,0.5407328668345278
0,0,0.3200800843400547
0,0,0.14451780252120247
0,0,0.2575187839197149
0,1,0.5343233187952935
0,0,0.14460406609134352
0,0,0.2994345069978977
0,0,0.21382377445189887
0,0,0.31504414774559597
0,0,0.27897072911746046
0,0,0.45272874730497437
0,0,0.3101031496285573
0,1,0.5805938990147004
0,0,0.382516432760197
0,0,0.18172125163788025
0,0,0.2546910046559145
0,0,0.07138235600885852
0,0,0.3364443253502097
0,0,0.41347532069416587
0,0,0.03546170834920934
0,0,0.38515072875502016
0,0,0.3437702631908158
0,0,0.2643962534243387
0,0,0.401242888737313
0,0,0.45806800722839475
0,0,0.2580935302481906
0,0,0.1749815918039976
0,0,0.14585795073987462
0,0,0.12215898860669308
0,0,0.08316213771476033
0,0,0.14483459623684108
0,0,0.038532152862662865
0,0,0.45189578210423664
0,0,0.2425279692581675
0,1,0.620416567463248
0,0,0.20874337215152475
0,0,0.17080508872426214
0,0,0.21503938905276573
0,0,0.16209848329655555
0,0,0.17645885223544802
0,1,0.5812615618084963
0,0,0.08050244128380152
0,0,0.277007728400814
0,0,0.10423863908755479
0,0,0.07222948413920047
0,0,0.23863905616124942
1,0,0.34464290663547004
0,0,0.039734478334817164
0,0,0.28259408753365517
0,1,0.5506664647539157
0,0,0.4908418484676623
0,0,0.30619083902482147
0,0,0.18470215304196894
0,0,0.11932142434417976
0,0,0.23596541362762616
0,0,0.4216480180693997
0,0,0.3998845549708589
0,1,0.6463673249271454
0,0,0.1766666675816931
0,0,0.33374322393451367
0,0,0.2535887086531558
0,0,0.17606578818323582
0,0,0.4488247909878652
0,0,0.179729920510475
0,0,0.11654775352216802
0,0,0.3165382920156373
0,1,0.545529349328891
0,0,0.17933781620573236
0,0,0.11497912065555804
0,0,0.13405135703710466
0,0,0.38951517257343843
0,0,0.20729659065945846
0,0,0.2329308850318534
0,0,0.2297487922526169
0,0,0.14646759658489952
0,0,0.1801477584667687
0,0,0.19260677737699639
0,0,0.3062976312457086
0,0,0.328060058417051
0,0,0.2343260247758591
0,0,0.1273618644630823
0,0,0.31584724381044144
0,0,0.10548947854469702
0,0,0.20860269689929642
0,0,0.3112461915910761
0,0,0.2950838315214041
0,0,0.2795993352208026
0,0,0.021257562604960412
0,0,0.2914923883694766
0,0,0.2636168819330649
0,0,0.25002045958111657
0,0,0.26177574782614477
0,1,0.500653630026639
0,0,0.1245879936199851
0,0,0.1931319936454566
0,0,0.3046473253378295
0,0,0.0464698527466531
0,1,0.5262357645178268
0,0,0.34658868959112027
0,0,0.48774005046098395
0,0,0.08124713951716771
0,0,0.17868410057846557
0,0,0.36938323541664553
0,0,0.42218730029244617
0,1,0.5538023459406753
0,0,0.28351596116090816
0,0,0.29277477972871596
0,0,0.0837765100793421
0,0,0.3642411999226819
0,0,0.31033762206019055
0,0,0.2719513054070657
0,0,0.27371081151192883
0,0,0.13019590702877454
0,0,0.4875757738741378
0,0,0.46174151655157575
0,0,0.15552120434525046
0,0,0.32499437338120674
0,0,0.2201557086426927
0,0,0.2206596642099526
0,0,0.3874061659662144
0,0,0.2286569060518372
0,0,0.27461465034472704
0,0,0.38487723798902956
0,0,0.46193260819892024
0,0,0.3152151602388034
0,0,0.13925063754979108
0,1,0.5232841627752388
0,0,0.41724133586777734
0,0,0.320847818180234
0,0,0.46490635909597955
0,0,0.13250328613768947
0,0,0.2836757400206034
0,0,0.17485126337232085
0,1,0.5052412696728725
0,0,0.36351086178772335
0,0,0.25594931559213085
0,0,0.47857331313661744
0,0,0.3642450716390326
0,0,0.04722972941295618
0,0,0.08348444915345121
0,0,0.2048718989971289
0,0,0.37287207241120035
0,0,0.0378318585834761
0,0,0.2098814376712303
0,0,0.41654412649897454
0,0,0.3728927408509699
0,0,0.3465359754433768
0,0,0.42156085825140366
0,0,0.14694687425913452
0,0,0.496037968826661
0,0,0.17488271860985344
0,0,0.276799149533561
0,0,0.26445876667187806
0,0,0.30546905096046517
0,1,0.5602038256911538
0,0,0.2028123344892969
0,0,0.2400165507876931
0,0,0.3809333507636618
0,0,0.13578717429947548
0,0,0.1366838776622394
0,0,0.1806188964038297
1,0,0.4904045915501042
0,0,0.32703088471017955
1,0,0.3109508578802444
0,0,0.1230965241698094
0,0,0.313993275915684
0,0,0.34968713194665163
0,0,0.32990079164348535
0,0,0.06710127535425993
0,0,0.31402289772994324
0,0,0.16182453574092545
0,0,0.263514805256211
0,0,0.29250864502104884
0,0,0.23319187474409972
0,0,0.3457113499215047
0,0,0.2456618871335795
0,0,0.33769940454396674
0,0,0.3079314209460632
0,0,0.40058465784203606
0,1,0.5648219958534829
0,0,0.40731676918537696
0,0,0.24415092306318656
0,0,0.14218066159854523
0,0,0.29583893093749647
0,0,0.0786913991175353
0,0,0.17822369766337737
0,0,0.03371309890740123
0,0,0.28783259446370546
0,0,0.06313231070316452
0,1,0.5080063345173941
0,0,0.3251598297132437
0,1,0.5954843435504817
0,0,0.49064786311382436
0,0,0.40296616389208983
0,0,0.32256396194318077
0,0,0.20960191766517183
0,0,0.3496200843714839
0,0,0.16037322473251053
0,0,0.1686532631723925
0,0,0.05542701882786524
0,0,0.40166281020295136
0,0,0.4887696882079559
