actual,predicted_class,predicted_proba_fatal
0,0,0.009138748853936318
0,0,0.015835676509935347
0,0,0.2685679679580194
0,1,0.813104620606181
0,0,0.12453754221746656
0,0,0.0839575645321132
0,1,0.8238052856516226
0,0,0.10984483975269932
0,0,0.3372934330524253
0,0,0.4781259642999196
0,0,0.45935914493396446
0,0,0.0013705397228749143
0,0,0.007656185973916852
0,0,0.21262613656340326
0,0,0.06047314985743736
0,0,0.4350365728990083
0,0,0.009852935595738643
1,1,0.7688739233498225
0,0,0.45179825268757523
0,0,0.24898687686959153
0,0,0.002082508346251771
0,0,0.08292903247364558
0,0,0.13602743294513386
0,1,0.5735931052446669
0,0,0.03148424574167573
0,0,0.4210870274555584
0,0,0.021258534449340165
0,1,0.8394640768678219
0,0,0.1790371315197408
0,0,0.18562530723940163
0,0,0.12509973722431292
0,1,0.9187149411103318
0,0,0.013601308329916923
0,1,0.9944671942119664
0,0,0.009573806871550674
0,0,0.3562002930498026
0,0,0.0005268465014905189
0,0,0.12121102112686633
0,0,0.2518858410359467
0,1,0.5607297645581646
0,0,0.000177741621530659
0,1,0.6490772670432906
0,0,0.01699019206670025
0,0,0.011822016162101058
0,0,0.047789003037929156
0,0,0.08541867634954338
0,1,0.6100734776836577
0,0,0.0024800895724674497
0,0,0.006400572995563881
0,0,0.2057354968306251
0,0,0.30419986896123025
0,0,0.005477914640594306
0,0,0.22658018962734822
0,1,0.6174866685719743
0,0,0.006076573151112712
0,0,0.33392829213703074
0,1,0.5832120542360998
0,0,0.016115402953876284
0,0,0.0008173471802105848
0,0,0.07860987185532259
0,0,0.007198043343893501
0,0,0.3452148680620227
0,0,0.19665001153189654
0,0,0.4987682293982133
0,0,0.48257918747832845
0,1,0.6129689506086239
0,0,0.1275424236113625
0,0,0.24055043668898496
0,1,0.8565521637636234
0,0,0.3711343322467592
0,0,0.009614367356852584
0,0,0.38761715963852833
0,1,0.9641751168788496
0,0,0.3722185235845309
0,0,0.24330180458252315
0,1,0.6119491657963666
0,0,0.19540644004223587
0,1,0.6371303544383885
0,1,0.7688671837345419
0,0,0.018946910181449467
0,0,0.016955270394397187
0,0,0.13204275777651722
0,0,0.26868064351465476
0,0,0.002276864761695959
0,0,0.37976142711311434
0,0,0.005595253812819573
0,0,0.014481315159224782
0,1,0.7128412077426031
0,0,0.0818222497676821
0,1,0.8688239923438911
0,0,0.019391733000739955
0,1,0.7959880925291205
0,1,0.6882363012265854
0,0,0.02209943056324424
0,0,0.0007351490194777956
0,0,0.35208855282764967
0,0,0.0468289249958164
0,0,0.19063300398582325
0,0,0.31296615998784927
0,0,0.2935719026098305
0,0,0.2236879363338049
0,1,0.6937101557515443
0,0,0.00213494116264622
0,0,0.1075689870731211
0,0,0.26030870519396004
0,0,0.22540908215879643
0,0,0.002317649680976952
0,1,0.8718842888515849
0,0,0.3375540988429819
0,0,0.23462628729641657
0,0,0.1653774655987038
0,0,0.36851341287092587
0,0,0.31054612216916144
0,0,0.01803602284594492
0,0,0.010037683370136377
0,0,0.4040680870812064
0,1,0.5922421707876908
0,0,0.36232724827976265
0,0,0.0037078766907588006
0,0,0.003385310297605515
0,1,0.729704862929738
0,0,0.2932999366878652
0,0,0.007682405234006164
0,0,0.1631210455784204
0,0,0.12670171506370617
0,0,0.004465982526571846
0,0,0.0020085908254837553
0,1,0.8589528095184202
0,0,0.010686721468876911
0,0,0.0006264238151907083
0,1,0.6815104014000066
0,0,0.00031841886006781845
0,0,0.00957897494233712
0,0,0.38897024168224764
0,1,0.7053749708209167
0,1,0.8681914738338453
0,1,0.8992436122813585
0,0,5.7379940831237604e-05
0,0,0.48198297126219736
0,0,0.017678589633777324
0,0,0.007537057443513755
0,0,0.024300534028497318
0,0,0.003921262334582429
0,0,0.005665863371803654
0,0,0.14135281332272734
0,1,0.8100711586585989
0,1,0.6590504765222979
0,0,0.20878915473242918
0,1,0.8637709934149435
0,0,0.3366408900368352
0,0,0.3929876235477743
1,0,0.3979565367363184
1,1,0.9985766315511351
0,0,0.0037499932238219346
0,0,0.3253686542987955
0,0,0.3687918070217072
0,0,0.15171009829210352
0,0,0.3222377841713718
0,0,0.18676404154924633
0,1,0.6164442284309132
0,1,0.6289113955973492
0,0,0.0497657501587659
0,0,0.03579654267813083
0,0,0.026995700168685976
0,0,0.2609939409228863
0,0,0.13573831520939006
0,0,0.003604739645824594
0,0,0.1565750232467272
0,1,0.5541951349161787
0,0,0.1574446983881507
0,1,0.7861060098931647
0,0,0.25147779370942214
0,1,0.5700544846555067
0,0,0.0007808771195428746
0,0,0.021749525366262137
0,0,0.009775812711863039
0,0,0.017333274382278024
0,0,0.18933519468452534
0,1,0.7848033491432145
0,0,0.242125070881634
0,0,0.08155492374228804
0,0,0.32844039552023313
0,0,0.0031009751523098164
0,1,0.8607231349984138
0,0,0.0013698504106760179
0,0,0.032328318646835434
0,1,0.6713423867782916
0,0,0.22233234911603694
0,0,0.06289200221208198
0,1,0.7767706971418696
0,0,0.09476771839904126
0,0,0.040062162808181416
0,0,0.16667621919365636
1,1,0.7426980634142337
0,0,0.16904863317409966
0,0,0.34126529369444136
0,0,0.011779460201287692
0,0,0.036831350405497405
0,0,0.10355136652593709
0,0,0.004408529839983835
0,0,0.14673528846757253
0,1,0.5244299397230824
0,0,0.18386275660699122
0,0,0.28343728366336424
0,1,0.8728268226598995
0,0,0.12882330157599678
0,0,0.3785256146058768
0,1,0.7079897498486383
0,0,0.2592162792460023
0,0,0.11564321570237944
0,0,0.2570120427410069
0,0,0.4348976798006645
0,0,0.4064231299842699
0,0,0.009117589875544348
0,0,0.014452882913397906
0,0,0.021577198885843363
0,0,0.43340037252084246
0,0,0.0012096778861043936
0,0,0.4016665734705964
0,0,0.01821007128309891
0,0,0.07641843015954504
0,0,0.4920089504021165
0,0,0.21723695109795427
0,0,0.001131602427681075
0,0,0.1992518695452833
0,0,0.1430914220643794
0,0,0.42480619706554984
0,0,0.38937523772086924
0,0,0.0002801799193486937
0,1,0.9405220416807387
0,0,0.07633470509950992
0,0,6.577618285913617e-05
0,0,0.15745203003636135
0,0,0.017313967299111256
0,0,0.00703310854284564
0,0,0.426946791854682
0,0,0.001598821871803231
0,0,0.19177964169034534
0,0,0.10875208922023769
0,0,0.3255758563348645
0,0,0.15389738720669585
0,0,0.3406293537395155
0,0,0.01692537873696767
0,0,0.350454801302042
0,0,0.4785524049395678
0,1,0.5110866827956319
0,0,0.08833270749813901
0,1,0.6743522010600558
0,1,0.8622985092477
0,0,0.14663559851269942
0,0,0.008059541172181404
0,0,0.0008331640884330781
0,0,0.3319622356627342
0,0,0.010431241584440974
0,0,0.2255396981660591
0,1,0.9300785689630583
0,0,0.0061861693160001245
0,1,0.8254766072008569
0,0,0.1552770262579726
0,1,0.6477885558310252
0,1,0.5489345041525113
0,1,0.7756418811847497
0,0,0.4164864969480733
0,0,0.3116883859055908
0,1,0.5703465688982963
0,0,0.003940534404688347
0,0,0.13459385028335216
0,0,0.009503849175408313
0,0,0.19275911941117066
0,0,0.20845059491662923
0,0,0.2167769758376875
0,0,0.020360020825084958
0,0,0.311526460089102
0,1,0.7575129215628964
0,0,0.05210473824176349
0,0,0.4660318685826882
0,0,0.0063678755953289696
0,0,0.22791508364904522
0,0,0.004375141678245234
0,0,0.1340719744456474
0,0,0.006467227611496961
0,0,0.003257680366670416
0,1,0.8214632720069547
0,1,0.7556035960310368
0,1,0.6336566063488702
0,0,0.04773078097743575
0,0,0.4274194263983148
0,0,0.4180842078353462
0,0,0.006021962121304413
0,0,0.22926718294065776
0,0,0.03472555030329863
0,0,0.004373689064876854
0,0,0.12494238576411668
1,1,0.607558749622864
0,0,0.013000873604618922
0,0,0.30670067714698057
0,0,0.46407072864448234
0,0,0.2337983483531102
0,0,0.022224427644727762
0,0,0.056159390215493564
0,1,0.8063381671133547
0,1,0.6069326195337786
0,1,0.5906576113015022
0,0,0.21912449948772564
0,1,0.5123465628577228
0,1,0.8438286141998089
0,0,0.15332742345238023
0,1,0.7266090851532884
0,0,0.4061340625802729
0,0,0.4351315215422522
0,0,0.0025418604892212867
0,0,0.011790363869963395
0,0,0.22870690008026684
0,0,0.12806456209497177
0,0,0.030413470706641667
0,0,0.07235961508673942
0,0,0.3799243657245824
0,0,0.003377083443466254
0,0,0.06968896392793641
0,0,0.018986556715447727
0,0,0.08446890481716847
0,0,0.025664294544950846
0,0,0.024890589009362928
0,0,0.00638765110467251
1,0,0.05125731580949839
0,0,0.34173504842095653
0,0,0.2540284518728086
0,1,0.7203370458183473
0,0,0.1762474294069363
0,0,0.03619393202089285
0,1,0.7605935640290109
0,0,0.014814171702906808
0,0,0.29088586176883097
0,0,0.01925899276549555
0,1,0.580691540599607
0,0,0.2598740249205752
0,0,0.006499761000213964
0,0,0.05280821370762437
0,0,0.05097373680704024
0,1,0.5576400733816883
0,1,0.587333106880619
0,1,0.8205771737664189
0,0,0.033746058414488744
0,0,0.41482866751800007
0,1,0.5194217392074488
0,0,0.4853676624624201
0,0,0.255788642463266
0,0,0.2877505761276605
0,0,0.4484529684575173
0,0,0.001299461306802852
0,0,0.22596661758925496
0,0,0.21303823703761882
0,1,0.8422324231247816
0,1,0.7957162826450151
0,0,0.014583760101277248
0,0,0.004319651601176988
0,0,0.4441480974212198
0,0,0.25515532048167394
0,0,0.29300859931840495
0,0,0.004975872601117047
0,0,0.3306153974128627
0,0,0.006983170565770598
0,1,0.8040703169292853
0,0,0.16615038934579907
0,1,0.736084638303162
0,0,0.05729156163688641
0,0,0.4119867177499245
0,0,0.3001282915580581
0,0,0.12221667560840649
0,0,0.04805186776070792
0,1,0.5183082250533626
0,0,0.002053623739333308
0,0,0.1345588411203749
0,1,0.7893204905767696
0,1,0.8835674318595523
0,0,0.4233678186646909
0,0,0.05656791883324937
0,1,0.9461055824442886
0,0,0.05582664413225798
0,1,0.867056603306649
0,1,0.7038011957989369
0,0,0.13129892045027333
0,0,0.05892225954033099
0,0,0.0012149168536145988
0,0,0.49533747997692573
0,0,0.1405159316169696
0,0,0.002762634832086144
0,0,0.30242527346763665
0,0,0.4913923367856411
0,0,0.006887536315982565
0,0,0.17693808083683493
0,0,0.005074989690506431
0,0,0.00029703855167605256
0,0,0.02132764741043003
0,1,0.6969209149540525
0,0,0.00019889873520926216
0,0,0.4050321605205772
0,0,0.023968550005859922
0,0,0.1332739777501728
0,1,0.8038148950473092
0,1,0.5851631950207614
0,1,0.5256236035234636
0,0,0.0016802618695766047
0,0,0.44170071101706704
0,0,0.1650493545786261
0,1,0.8111701277519057
0,0,0.29629861652102046
0,0,0.2863083262160236
0,0,0.1952758285116296
0,1,0.8473005564894914
0,0,0.10117899085727211
0,0,0.4982605168290057
0,0,0.13433688820208442
0,0,0.32672244718681115
0,0,0.3139277150812411
0,0,0.2556760048798962
0,0,0.022769154881908858
0,0,0.12472050107310607
0,0,0.42522091982950816
0,0,0.0009111263361774023
0,0,0.19865165837618745
0,0,0.005042854564480206
0,0,0.1844001396949222
0,0,0.3054625413185594
0,0,0.4982925499679668
0,0,0.01667291523879605
0,0,0.47525837166357315
0,0,0.18455043652014264
0,0,0.049977075262440974
0,0,0.0036772640808316512
0,0,0.38826131897105703
0,1,0.9263155532398358
0,1,0.6905621633185178
0,0,0.01012180900087324
0,0,0.025286847405133404
0,0,0.2554950798963999
0,0,0.24729776641283957
0,0,0.4092787117509888
0,1,0.7617146785430973
0,0,0.0017009763807845429
0,0,0.0013913431975995016
0,0,0.30734613908320596
0,0,0.09825004389672709
0,0,0.42704754052152877
0,0,0.14513347849281777
0,0,0.3988727544467507
0,0,0.3288914191467703
0,0,0.03441620962726251
0,0,0.1298675060217224
0,0,0.3605659412080359
0,0,0.1408637217768318
0,1,0.8437284813067031
0,0,0.0029081766644520135
0,0,0.27338787626795313
0,0,0.013149915771703984
0,0,0.031038420863148553
0,0,0.10288663964822188
0,0,0.009792021042165465
0,0,0.002088130878153029
0,0,0.4778805435616043
0,0,0.053494999958388544
0,0,0.00796389724560455
0,0,0.0008425801759988251
0,0,0.17613105522090172
0,0,0.005217107445397402
0,0,0.2471356394608199
0,0,0.4542253915143559
0,0,0.49884139828530116
0,0,0.42379132836229616
0,0,0.49826449634233233
0,1,0.7899373101605196
0,0,0.004663524511593626
0,0,0.005551443088750414
0,0,0.13281556822537577
0,0,0.25998467807194997
0,0,0.012724643392251767
0,0,0.00043519591324777654
0,0,0.056566002118522696
0,0,0.23017293193136898
0,1,0.7543022358885085
0,0,0.359283409270904
0,0,0.02583592591015297
0,0,0.007834632449529172
0,0,0.1301889887457718
0,0,0.001727583750817539
0,0,0.01009737156577343
0,0,0.45533688666586086
0,0,0.31712405017764883
0,0,0.39286894476195183
0,0,0.02264943475669683
0,0,0.039700838669424574
0,0,0.0053598712731257854
0,0,0.4818554163957961
0,1,0.6681977316741627
0,0,0.09185212094141758
0,0,0.01338240139764194
0,0,0.12601475202278126
0,1,0.734173588899785
0,1,0.7629883616864204
0,0,0.2606367742435847
0,0,0.2927780162152769
0,1,0.6602361419531431
0,0,0.08862811410828825
0,0,0.21422463719376938
0,0,0.006475415437642373
0,0,0.17002008096169985
0,0,0.26650894183677376
0,1,0.897818282873822
0,0,0.0006890017814800161
0,1,0.5655331663653468
0,1,0.9148438046926899
0,0,0.005737516869293092
1,1,0.7391261357110045
0,1,0.984375741377794
0,1,0.7498762433772106
0,0,0.058600349820033586
0,1,0.7052968833417639
0,0,0.02472709332143969
0,0,0.05439972419912796
0,1,0.7488025899280231
0,0,0.004705078165609532
0,0,0.35957822823366176
0,0,0.20733745793326483
0,1,0.8036347212760052
0,0,0.029443767076437862
0,0,0.01646325323381791
0,0,0.11903833482139432
0,0,0.026407657040401558
0,0,0.2845725976771104
0,0,0.4045965696697102
0,0,0.31242730476478797
0,0,0.015024338065035706
0,0,0.0006394060055672176
0,0,0.48253555097469975
0,0,0.018858262728075757
0,0,0.22417351538565533
0,0,0.3443988372550716
0,0,0.4525229894952562
0,0,0.002142609037626278
0,0,0.016083793229627694
0,1,0.5135279778875786
0,1,0.5524278093861917
0,1,0.6412206443672754
0,0,0.014117089835854203
0,1,0.7274920532412168
0,0,0.31429133501723866
0,0,0.11466323372168213
0,1,0.5458352677807798
0,0,0.0008033722084971566
0,0,0.05032192062596547
0,0,0.4123807391675944
0,0,0.001644849500316295
0,0,0.012735592378972895
0,0,0.21484025998186512
0,0,0.28967121423764286
0,0,0.00860431476614907
0,0,0.1597890531589666
0,0,0.42625943314532644
0,0,0.24166387638918413
0,0,0.4197482932534503
0,0,0.4333244529473211
0,0,0.2586840400327036
0,0,0.018352361235685857
0,0,0.15279921771963964
0,0,0.0026180461442464947
0,0,0.3661869504754
0,1,0.5915748316479418
0,0,0.000633327944405772
0,1,0.6514931832775125
0,0,0.005020399908294144
0,0,0.0010211317781549433
0,0,0.4456209526654753
0,0,0.03882125113388831
0,0,0.03273357675870473
0,1,0.7942502039543184
0,0,0.4913791080869832
0,0,0.43273264013929014
0,0,0.008404921932011797
0,0,0.47321993061178413
0,1,0.6780275436691175
0,1,0.5438765331162796
0,0,0.004017687930547127
0,0,0.002738316136915071
0,0,0.15416876659749185
0,0,0.014036501261967062
0,1,0.7351769265213515
0,0,0.2572258095679071
0,0,0.004984221955869908
0,0,0.0265875487361186
0,0,0.018325859694511996
0,0,0.4432269006391878
0,0,0.05197290698557334
0,0,0.30210124478660966
0,0,0.010001027245863306
0,0,0.4319077970917222
0,0,0.4188423319482652
0,0,0.0023655553303401937
0,0,0.005528256635978263
0,1,0.7055223897838455
0,0,0.28431164726285174
0,0,0.007244971454170243
0,0,0.22352356078914667
0,0,0.4274171243804123
0,0,0.022150937163197087
0,0,0.3045108336219768
0,1,0.7108063166567501
0,0,0.007242108281594929
0,0,0.36816463554915546
0,0,0.0014127200269987066
0,0,0.09197100779791911
0,0,0.013895911894047468
0,0,0.01284210975338633
0,0,0.41381800562767423
0,0,0.48347478850672504
0,0,0.02047243815809761
0,1,0.5597235770819782
0,0,0.11521411967537519
0,0,0.06924287380000407
0,0,0.15384365447449527
0,1,0.9197941023693854
0,0,0.017862526509542148
0,0,0.0013637988953091478
0,0,0.39108388015888534
0,0,0.15761357946078683
0,0,0.38877307782472525
0,0,0.008583161633320562
0,0,0.0014570994208166987
0,0,0.1475382763120936
0,1,0.8030243093703677
0,1,0.608301776189675
0,1,0.9422043606779161
0,0,0.08982816740664086
0,1,0.587508245810403
0,0,0.005640876074324233
0,0,0.1668489389320333
0,0,0.0014496429065480687
0,0,0.07397950157199817
0,0,0.28858917173276766
0,0,0.014985132858030272
0,0,0.2610389090794241
0,1,0.5125518335137067
0,0,0.13566348145523816
0,0,0.0002709356443800888
0,0,0.14509009478505455
0,1,0.6594511776974197
0,1,0.6050341524473167
0,0,0.1971235873020298
0,0,0.4451148919484989
0,1,0.5220120735618778
0,1,0.665692939699697
0,0,0.061029385328241224
0,1,0.7418924363095215
0,1,0.9217614066949409
0,0,0.13350747450118433
0,0,0.0034701604294108683
0,0,0.004109365003957105
0,1,0.520440698914901
0,0,0.45217364619119244
0,0,0.0046151072108057585
0,0,0.0020455893431068585
0,1,0.5621238617554665
0,0,0.003771932097290088
0,1,0.5411940666242483
0,0,0.001454097929163632
0,1,0.5238928469521759
0,0,0.041974441823153893
0,0,0.009265962516879682
0,0,0.011946858475931342
0,0,0.0078370316081956
0,0,0.1944178646270503
0,0,0.0013107426799623227
0,0,0.007963237809495495
0,0,0.009123855658151582
0,1,0.5022054964243327
0,0,0.2890518367415679
0,0,0.19395885766555934
0,0,0.33419648768974164
0,1,0.6963289930718671
0,0,0.04673659778394107
0,0,0.22071540559629774
0,0,0.29737583414027013
0,0,0.21826880970702442
0,0,0.4870034594886476
0,1,0.9575601942000689
0,0,0.015296236062332177
0,1,0.531241121954545
0,0,0.0035805039195582794
0,0,0.15488324655818805
0,1,0.7056259644760737
0,1,0.6406830328989199
0,0,0.14400977225382966
0,0,0.0029443199779221854
0,0,0.0005190674743948228
0,0,0.08573861381514045
0,0,0.012516408732126623
0,0,0.09388379818130682
0,0,0.3966826183839659
0,0,0.07296582692442664
0,0,0.08218029992434149
0,1,0.5825739086132079
0,0,0.442755211969828
0,0,0.014897434963737835
1,1,0.9269899538109471
0,0,0.000852431005076638
0,0,0.2624171854167952
0,0,0.07886722429056721
0,0,0.23089240447016987
0,0,0.18019507988456165
0,0,0.4224527249492928
1,1,0.9519398094467154
0,0,0.04601754501539035
0,0,0.2751241272321521
0,0,0.2742371654302495
0,0,0.24988007278908483
0,0,0.010644071278891937
0,1,0.6064359185877917
0,0,0.020022661197946455
0,1,0.5902023861032207
0,1,0.7786160959463376
0,1,0.8972860351349118
0,0,0.13118640029824682
0,0,0.028899188759859213
0,0,0.2965614260865785
0,1,0.7102222205322551
0,1,0.5054584030550872
0,0,0.24453850270046668
0,0,0.19108859095667774
0,0,0.005574217593102975
0,0,0.19782000161152807
0,0,0.24859821797696685
0,0,0.48022551389304363
0,1,0.5649795785733034
0,1,0.6909041415057435
0,0,0.33791356371151143
0,0,0.04469308778558424
0,1,0.5834250571281943
0,1,0.7850118094623042
0,1,0.5012400514453147
0,0,0.18637199246166922
0,1,0.8200384423299499
0,0,0.014574779737635908
0,0,0.4504656161675236
0,1,0.8614391156586761
0,0,0.3295968790871776
0,0,0.022765134870163527
0,0,0.2749184838078241
0,1,0.8470554559460349
0,0,0.4059397766814686
0,0,0.3848594209778246
0,0,0.17185631374160074
0,0,0.108614905039352
0,0,0.4955370045901091
0,0,0.20185738527439864
0,0,0.016281499227749203
0,0,0.031379220547050626
0,0,0.2683208343287828
0,0,0.31365897434375306
0,0,0.4098351162717089
0,0,0.007272184525608327
0,1,0.7727813570742597
0,0,0.0005375490149311888
0,1,0.8820202970213427
0,0,0.001457538684656093
0,0,0.00913067309272756
0,1,0.543343419216582
0,0,0.07407168814818353
0,0,0.016788781296201732
0,0,0.4059824792117997
0,0,0.31959605197553087
0,0,0.0026737187320223493
0,0,0.21465216648693203
0,0,0.01733029563358636
0,0,0.038643022532672634
0,0,0.033689394266929254
0,0,0.0056813804233213135
1,1,0.8634134281068995
0,1,0.9449275307126508
0,0,0.019575029989013743
0,1,0.7731832319602017
0,1,0.648257796471775
0,0,0.41683856731080565
0,0,0.05276603563167608
0,1,0.7266686301923646
0,0,0.02508329497502869
0,1,0.6078580682134949
0,0,0.0030995529020025068
0,0,0.05099566670638783
0,0,0.007459470373219406
0,0,0.27462618260188876
0,1,0.667337909891469
0,0,0.21228382344819852
0,0,0.026352783435897104
0,1,0.632118611351223
0,0,0.01271556629306136
0,0,0.02384658620360319
0,0,0.04592453139508657
1,1,0.970248280918196
0,1,0.6794521946207558
0,1,0.8739996402089169
0,0,0.049806432318227054
0,0,0.4346060957193473
0,0,0.06827708115422346
0,0,0.03981474575722554
0,0,0.005391711429696355
0,1,0.6055438432505003
0,1,0.6077705603106779
0,0,0.007144076628183797
0,0,0.1723883262624649
0,0,0.43417529392095683
0,0,0.19120477334460517
0,0,0.0010505656806256319
0,0,0.4234039556311481
0,1,0.5704068404107047
0,0,0.306666559732796
0,0,0.4633234752421007
0,0,0.23216712504543516
0,0,0.00805320261313304
0,0,0.0036194611458143663
0,1,0.8945419177776308
0,0,0.024152583116321118
0,1,0.7859528922236632
0,1,0.9710032811772947
0,1,0.6398326572829977
0,0,0.009450162483523527
0,0,0.19594877275738518
0,1,0.5708393959171959
0,0,0.0020258566629133847
0,0,0.007358396923531072
0,0,0.08938440345923251
0,0,0.09403217411215548
0,0,0.002013944268256013
0,0,0.14474181783595197
0,1,0.7761446526538737
0,1,0.5995632669678925
0,0,0.04263610396646585
0,0,0.035965069187502086
0,0,0.230013508287729
0,0,0.014525386336087255
0,0,0.008273149522745672
0,1,0.5841801287516376
0,0,0.015118689265109266
0,0,0.04631586298719204
0,0,0.4920599750027257
0,1,0.937752469863847
0,0,0.0010399930281959123
0,1,0.968947961784948
0,0,0.31443859161249965
0,0,0.04454928005893513
1,1,0.829041077615509
0,1,0.8538043836068568
0,1,0.5292688114137798
0,0,0.019807424394382087
0,0,0.013300281500959849
0,0,0.09370362986771016
0,0,0.06117609955658529
0,0,0.3215561388540507
0,0,0.023598583839429404
0,1,0.5678489593876419
0,0,0.0674468491987152
0,0,0.12922860034735795
0,0,0.034856026878368265
0,0,0.17136154573779494
0,1,0.5724359323841189
0,0,0.0693511939855401
0,1,0.6906208391612596
0,0,0.19686885443467744
0,0,0.026874059503985314
0,0,0.031559445458891826
0,1,0.7281405556002908
0,0,0.42872499410227033
0,0,0.17035980864766415
0,0,0.12775245927276924
0,0,0.35092252312421285
0,0,0.3445553867951576
0,0,0.4678433630549959
0,0,0.03891197955282701
0,0,0.20531747008558002
0,0,0.006372701507658165
0,0,0.17912829008013212
0,0,0.3412045437943584
0,0,0.005575220256182639
0,0,0.031037276286382653
0,0,0.34064027021441834
0,0,0.0035172881154743973
0,0,0.37684716396820983
0,1,0.8807167480619009
0,0,0.40269537887998835
0,0,0.0007775150779150252
0,0,0.11532021602805372
0,1,0.8994028863610397
0,0,0.33027685508328286
0,0,0.002327036749934283
0,1,0.6004397512256642
0,1,0.7620354018684918
0,1,0.983786063306655
0,0,0.20671078150307287
0,1,0.6943051051352156
0,0,0.41800132418877134
0,0,0.47830583008296496
0,0,0.0015891739854931774
0,0,0.43806044002072697
0,0,0.11247321389799127
0,0,0.08946299624063546
0,0,0.1687252843198284
0,0,0.0341310563847407
0,0,0.0633556020853886
0,0,0.4082427130622332
0,0,0.0005426745668737839
0,0,0.44154942713947276
0,1,0.5191486609740071
0,0,0.002145191756218144
0,0,0.00944827421011524
0,0,0.08424745864352348
0,1,0.7525101503822396
0,0,0.022947926935870434
0,0,0.015331763251187312
0,0,0.10518094571131759
0,0,0.015014200967213436
0,0,0.2047186705689684
0,0,0.049108420777316746
0,0,0.091100133092306
0,0,0.010338347628204311
0,0,0.19217515145525263
0,1,0.8210489901266853
0,0,0.0028305957766494175
0,0,0.007404912066902754
0,1,0.7484291220671719
0,1,0.6231156623330951
1,1,0.619721723407929
0,0,0.44083318636543195
0,0,0.03254556590562334
0,0,0.49607752894056995
0,1,0.8520739698688917
0,0,0.28936432912894905
0,0,0.011529132076169953
0,1,0.9366630239834051
0,0,0.17426766148207945
0,0,0.21267230061879408
0,1,0.6838819079853236
0,1,0.506878981634642
0,0,0.001484015937378315
1,1,0.7944782786178863
0,1,0.7675680078207844
0,0,0.004330117583012046
0,0,0.1155319428669177
0,0,0.006528307017864569
0,0,0.016107767661172195
0,0,0.011568163601465729
0,0,0.14198206142529032
0,0,0.004384244734326266
0,0,0.020087565447436694
1,1,0.8142934622825831
0,0,0.4219114869516242
0,0,0.15349901673875957
0,0,0.28029408524706945
0,0,0.004154318404447748
0,0,0.4570853149179835
0,0,0.012346153278013685
0,0,0.34949261927653896
0,0,0.38689294427169274
0,0,0.012410241003075407
0,0,0.285683985837035
0,0,0.0074413838898549555
0,0,0.2901572643095486
0,0,0.028343566586320444
0,1,0.657878308677408
0,0,0.05290952856501174
0,0,0.03775402377784853
0,0,0.26546503011559935
0,1,0.5444064946802063
0,0,0.48843907409921644
0,0,0.2949418485566327
0,0,0.34338616923096543
0,0,0.46315308036305886
0,0,0.008433406105068507
0,0,0.0017776991431958421
0,0,0.004823069064120838
0,0,0.1067512788795105
0,0,0.29839561596976605
0,0,0.45238459954371185
0,1,0.5294787300616011
0,0,0.003922889375671635
0,0,0.08384413527726216
0,1,0.8666639718821384
0,1,0.5205962983219552
0,0,0.00011853440306233874
0,0,0.3543309019093085
0,0,0.30165286006059294
0,0,0.0010690434424399202
0,0,0.00045568917495130963
0,0,0.008320662805778938
0,0,0.01111707910299431
0,1,0.6360633722691155
0,0,0.03298733766449541
0,0,0.021938380863925005
0,1,0.721296168754527
0,0,0.48650208459498784
0,0,0.0001744620849708513
0,0,0.20132080198021735
0,0,0.21919985993122632
0,0,0.0588231085760064
0,0,0.0026520010467824115
1,0,0.3251357930409337
0,0,0.44981744289474235
0,1,0.5319644317314939
0,0,0.010086489690666434
0,1,0.7177885771741062
0,0,0.008062564697804784
0,1,0.5625393313825514
0,0,0.0017856914912849492
0,0,0.0010097085296188343
0,0,0.000795593911483459
0,0,0.0014557320950259439
0,0,0.24154216133648188
0,1,0.690579067619627
0,0,0.0879084831080009
0,0,0.26740407503479197
0,0,0.4411998921267845
0,0,0.0907855898446759
0,1,0.6303569499002603
0,0,0.060599153587102945
0,0,0.006233590117116858
0,0,0.016320463149943152
0,0,0.00993498076736989
0,0,0.12292892254493476
0,0,0.006720596873450167
0,0,0.2116971085531419
0,0,0.006875036142725039
0,0,0.211211530912077
0,1,0.7823286592739137
0,1,0.8575005606220366
0,0,0.33511164460815424
0,1,0.7921275333831453
0,1,0.8584179728973947
0,0,0.21210447780875574
0,0,0.02779166024391884
0,0,0.029159605676830024
0,0,0.010248062077173084
0,1,0.7289525012387852
0,1,0.6290114140572963
0,0,0.04273428459393904
0,1,0.6285053047039056
0,0,0.009239292130720039
0,0,0.019121099282984343
0,0,0.24342699607452745
0,1,0.7127219706425678
0,0,0.004896302770599523
0,0,0.29461562528003965
0,0,0.392213222810822
0,0,0.42772650517171185
0,0,0.0004507023825256487
0,1,0.8717835952770565
0,0,0.19419316095852587
0,0,0.13544034995843315
0,0,0.0004282682693315132
0,0,0.01390214055814936
0,0,0.1808236730323807
0,0,0.44997456414882825
0,0,0.07614281070226975
0,1,0.7839329885020887
0,0,0.35997954589737313
0,0,0.4157153402958937
0,0,0.0030324623589351165
0,1,0.8490260645584666
0,0,0.03224782702152548
0,0,0.30224706944312785
0,0,0.1881633198251753
0,0,0.3605356081475401
0,0,0.02102313705764026
0,0,0.33937892103150885
0,0,0.03978700185948016
0,0,0.17228909264318787
