actual,predicted_class,predicted_proba_fatal
0,1,0.6913035171448695
0,0,0.13357279005126357
0,0,0.006088761674426139
0,0,0.22707497245580577
0,0,0.4887830562049443
0,0,0.4935397573910761
0,1,0.7372509223433543
0,1,0.8533712228631716
0,0,0.015307314873003566
0,0,0.47922484800833426
0,1,0.5493421346660865
0,0,0.13824709140607172
0,0,0.023549595717422184
0,0,0.49114694948920623
0,0,0.31376717774302254
0,1,0.6949161674816193
0,1,0.9405874829465375
0,0,0.2919853107063725
0,0,0.22099709583113128
0,0,0.15258755366015736
0,1,0.6902779197048996
0,0,0.016938906362695124
0,0,0.016073966482922006
0,0,0.4179758336775701
0,0,0.4867467825221679
0,0,0.03456476976239821
0,0,0.17610395505114027
0,1,0.5008099853176445
0,0,0.1636017234094673
0,1,0.640592510935944
0,0,0.3925756851536322
0,0,0.3738312998655567
0,0,0.27462339777052164
0,1,0.6825317138167782
0,0,0.23628821735583336
0,1,0.7610951607281073
0,0,0.08117198214781915
0,0,0.30682586821990265
0,0,0.3457355601112633
0,0,0.08525493628459443
0,1,0.5792809066552849
0,0,0.3101435355854665
0,1,0.5613657988738051
0,0,0.023603072777928388
0,0,0.02950816430220545
0,0,0.02223083762034333
0,0,0.15425776432907892
0,0,0.34166347709781286
0,1,0.5019011300246112
0,0,0.2174649337202743
0,1,0.93269492752986
0,0,0.23878830986260668
0,0,0.12704178322881693
0,0,0.1519534408332974
0,0,0.0790835908377459
0,0,0.32778077577607345
0,0,0.05221908869750764
0,0,0.20931594925582786
0,0,0.013490453651528577
0,0,0.10530115416119742
0,1,0.703672289128663
0,0,0.4732489929488558
0,1,0.5245411992779462
0,1,0.6933067850107155
0,0,0.21792737550223917
0,0,0.0909406677925797
0,0,0.34384246365198073
0,0,0.05403520518896449
0,0,0.21274023857874855
0,0,0.008103042038440698
0,0,0.13745953895148563
0,1,0.892320609265183
0,0,0.034105228417866756
0,0,0.4367120696616666
0,0,0.32968456158153664
0,0,0.014138117395776079
0,0,0.043076051364353427
0,0,0.4090938984973208
0,0,0.31891599526751047
0,0,0.31736149794017526
0,0,0.02417491197172759
0,0,0.0275645372546821
0,0,0.07275866082551606
0,0,0.189746463234297
0,0,0.46708265889232825
0,0,0.008969863800923775
0,0,0.19568486953362818
0,1,0.71863621330688
0,0,0.15461996351811474
0,1,0.6638282748591958
0,0,0.3869667257604963
0,1,0.7805760313632745
0,0,0.22682517807786357
0,1,0.5823970784906729
0,1,0.6107024369326951
0,0,0.05852129974916455
0,0,0.47635096047085296
0,1,0.6132754789181385
0,1,0.8537492750240978
0,1,0.8459172768002543
0,0,0.011372840101725278
0,0,0.32287903045091193
0,0,0.4462134638815314
0,0,0.06876392161964084
0,1,0.7531694631450929
0,0,0.24491890754037446
0,1,0.694230761954434
0,0,0.4476915316027126
0,0,0.04709468030331919
0,0,0.1799359781773045
0,0,0.005989780314078111
0,0,0.21887484067263957
0,1,0.5886595944373965
0,1,0.9378685589238803
0,0,0.26956949042987466
0,0,0.45630183552101
0,1,0.590862295620008
0,0,0.26996674017071637
0,0,0.020302765441751146
0,0,0.40804019575578715
0,0,0.34606453296630446
0,0,0.1858342488144281
0,1,0.5911783610798025
0,1,0.6188770763898069
0,0,0.03528098089699085
0,0,0.32461573551815326
0,0,0.2794981624668146
0,0,0.19468764608491618
0,0,0.16948053607249966
0,1,0.6303232276172774
0,0,0.3066053342975808
0,1,0.7097424968709901
0,1,0.7121356461888314
0,0,0.0066967732317772385
0,0,0.32013479739073536
0,0,0.33249377544542463
0,0,0.40730699363507417
0,1,0.5237962070198877
0,0,0.13324243502761768
0,0,0.2852367282737313
0,0,0.043973417521886375
0,0,0.034934527951689616
0,0,0.06121953138917427
0,0,0.12391657928857554
0,1,0.5367197583057215
0,1,0.788997672023579
0,1,0.5409748419674746
0,0,0.28149787783284985
0,1,0.5472013142592118
0,1,0.8500290829675077
0,0,0.0142466518619756
0,0,0.009636938361319812
0,0,0.3004482932862018
0,0,0.07153566484356877
1,1,0.8304105125494349
0,0,0.3925370548065203
0,0,0.026484354497525297
0,0,0.21257487716035317
0,0,0.28907314185660227
0,0,0.31169688986211985
0,1,0.5712646004215678
0,0,0.14071996395622685
0,0,0.019972689122092935
0,0,0.11182866458323751
0,0,0.15280727096958102
0,1,0.6635838612812398
0,0,0.18331154094794674
0,0,0.42829535239186606
0,0,0.4319294462806327
0,0,0.008179953742024619
0,1,0.5763401257744208
0,1,0.8532134481243231
0,1,0.5051729595857527
0,0,0.4371927367392288
0,1,0.6266087172824081
0,1,0.5464666353326046
0,0,0.35952494328636164
0,0,0.29288263277233123
0,0,0.014985417037396644
0,1,0.8021178114545912
0,1,0.8111811010672381
0,0,0.21344877983976013
0,1,0.5788324323662322
0,0,0.4196167339294583
0,0,0.4509733724444146
0,1,0.572079224072388
0,0,0.011055163266050128
0,0,0.02329683538751992
0,0,0.047580257785229174
0,1,0.7586223243141729
0,0,0.4175354527020395
1,1,0.5418774621127889
0,0,0.007277808323713605
0,1,0.8339625753865405
0,1,0.5577986678942237
0,1,0.763689045309994
0,0,0.27900923194863403
0,1,0.6698965005612773
0,1,0.7550318263773129
0,0,0.08397353409627928
0,1,0.5849742449599413
0,0,0.2722594966261336
0,0,0.1519358377704665
0,0,0.0022893850113638306
0,0,0.3180084228849309
0,0,0.04696708517625736
0,1,0.5862024935353988
0,1,0.6119584490245845
0,1,0.7627917431679306
1,1,0.8512531475976458
0,0,0.35996982617966744
0,0,0.027906823888305583
0,0,0.008945057314897252
0,0,0.04725301705245968
0,1,0.6168844187302578
0,0,0.03779558484964472
0,0,0.3738476533160505
0,0,0.15700635277106678
0,0,0.0059638124299949994
0,0,0.23046383144773788
0,0,0.4826100022566495
0,1,0.6528575164564379
0,1,0.7145878963204632
0,1,0.5613421600082742
0,1,0.7011086274743561
0,0,0.48072315923864933
0,0,0.4695045988022041
0,0,0.24444474804391034
0,0,0.37641769608130354
1,1,0.8750516310653252
0,0,0.012090741787778731
0,1,0.5901278413480612
0,0,0.05773230544735112
0,1,0.7687300532307197
0,0,0.005830491607791246
0,0,0.1896359108694083
0,1,0.538694719974225
0,0,0.2628003118303533
0,1,0.9245730661221431
0,0,0.031277058595690535
0,0,0.02852513856294624
0,0,0.05914060364980603
0,1,0.7070858477702199
0,1,0.526793809352125
0,1,0.9170770931285249
0,0,0.030350596431416455
0,1,0.8041081699867753
0,0,0.052239135905313906
0,0,0.1194663682908908
0,1,0.7226346929863223
0,0,0.3737289299392283
0,0,0.042558307613931756
0,0,0.015317230010262067
0,0,0.012146471996807648
0,0,0.005761572321658552
0,1,0.6012438120529778
0,0,0.014229845022695389
0,0,0.10288638085775344
0,0,0.02664613029114118
0,1,0.5388287249949786
0,0,0.024235875050686036
0,1,0.6509444231563146
0,0,0.05955796702964468
0,0,0.11756051071566793
0,0,0.470529986893227
0,1,0.6165621958493203
0,0,0.460025845031736
0,0,0.2438386043564606
0,0,0.4853120603403652
0,0,0.29018990841424425
0,1,0.5980813325719275
0,0,0.17294204206923203
0,0,0.36508922202715866
0,0,0.49100833322012155
1,1,0.6475766339782113
0,0,0.4603972877098527
0,1,0.5259134556787857
0,1,0.6312054951998249
0,0,0.39730821211851924
0,1,0.5276523849904163
0,0,0.18332685210236355
0,1,0.6000852181449854
0,0,0.23188504535878282
0,0,0.4943942100977345
0,0,0.019271804653144882
0,0,0.20437950352000034
0,0,0.011685377820577351
0,0,0.0216783541791673
0,1,0.5127419967812109
0,0,0.01185347448993247
0,0,0.3400550877296621
0,0,0.49888782644616864
0,1,0.5749689923829624
0,1,0.6674003843316929
0,1,0.6442666975704943
0,0,0.081477680952351
0,1,0.5496199542020905
0,0,0.04553827531314818
0,1,0.7940589367486989
0,0,0.29029577952115615
0,0,0.024847751414776492
0,0,0.28206148249744123
0,1,0.8964462071478227
0,0,0.49033636377349593
0,0,0.08154297481571063
0,0,0.009556018665401365
0,0,0.35847506974036514
0,0,0.248205426254038
0,1,0.8304927010989822
0,0,0.4831745511682595
0,0,0.3294929934725176
0,1,0.719284180861646
0,0,0.05382273502032323
0,0,0.00793511174296343
0,1,0.5445853128095939
0,1,0.6742260261560743
0,1,0.7902391066675436
0,1,0.5104871377667811
0,0,0.041908750402566426
0,0,0.007503505245382744
0,1,0.6149161177024787
0,0,0.20714501219825962
0,1,0.6196276524041239
0,1,0.8264572803302233
0,0,0.2806628801740054
0,0,0.06663111620403123
0,0,0.38818280128177807
0,0,0.2925913996355498
0,0,0.00991466746511418
0,0,0.11316221676893583
0,1,0.5608354860877779
0,1,0.758606640384566
0,0,0.3588762858245627
0,0,0.46467891244481146
0,0,0.004925251647438716
0,0,0.3808932833054659
0,1,0.8390448312434594
0,0,0.019891967895677248
0,1,0.6886970010129522
0,0,0.39136709567213185
0,0,0.3120783621500673
1,1,0.7892818696611714
0,0,0.015437918393897217
0,1,0.5201211116071747
0,0,0.09512524656619649
0,0,0.2303230285391866
0,0,0.38102261125366943
0,0,0.0075025268447749816
0,0,0.1873029071885721
0,0,0.47765811136456326
0,1,0.7551140838347374
0,0,0.006494660659818242
0,1,0.6628120172162807
0,1,0.6117945629773582
0,0,0.03609057457078122
0,1,0.5290134324179678
0,1,0.714741980052557
0,0,0.021608370998790198
0,0,0.09038260657843002
0,1,0.5226240787177602
0,1,0.5785105912484098
0,0,0.38300432212889857
0,0,0.4815639576634706
0,0,0.4077932714960215
0,0,0.28768327359110907
0,1,0.5177332304499045
0,0,0.02476257850488161
0,0,0.05118653282561078
0,1,0.5317910055893098
0,1,0.5227905171440874
0,0,0.47218260173564225
0,0,0.04553844933775443
0,0,0.25285400395645746
0,0,0.06435166731356873
0,0,0.03410586405926602
0,1,0.687609194573762
0,0,0.2708629975781005
0,0,0.4813039651337761
0,1,0.6606953675040196
0,0,0.15394376632405507
0,0,0.28221241389678975
0,1,0.5662873313747907
0,0,0.3994597433625778
0,0,0.031039293026622405
0,0,0.49646588579771617
0,0,0.2852686162594953
0,0,0.24415219731423893
0,0,0.2307018684376934
0,0,0.4076988197601622
0,0,0.21878043416439988
0,0,0.3645429270806091
0,1,0.7541405484494297
0,1,0.5300267565082523
0,0,0.3028659033968919
0,0,0.3015424233476838
0,1,0.7259363942036364
0,1,0.607061547985662
0,0,0.13608240191347043
0,0,0.30279165733429436
0,0,0.4332988744817395
0,0,0.00323737760704339
0,1,0.5399311546812857
0,1,0.5980776896647928
0,0,0.29285389978012316
0,1,0.6223599926911183
0,1,0.761674609475718
0,0,0.030750289268943253
0,1,0.6049803352708969
0,0,0.01958967810839865
0,0,0.26336013250968876
0,0,0.42647212259030964
0,1,0.6687157665951675
0,0,0.21388809152282207
0,0,0.11231197105944936
0,0,0.021552317692681462
0,1,0.8882363687639314
0,0,0.07168332899398984
0,1,0.7572476459137794
0,0,0.0257051629505729
0,0,0.026090541076333303
0,0,0.3114520458077602
0,0,0.10496402630310592
0,1,0.5219120570176243
0,0,0.040121001809788746
0,0,0.2861443643109769
0,0,0.13991402682883247
0,0,0.07228742878354537
0,0,0.10579008056184587
0,1,0.8147369292235895
0,1,0.6391425510915425
0,0,0.47433879991035094
0,0,0.016699175530692025
0,0,0.03989109749844244
1,0,0.3023177706739836
0,1,0.7228310715790499
0,0,0.08204786818791268
0,0,0.13121622421898077
0,0,0.0206067887124309
0,0,0.013721877169731996
1,1,0.7681146856268329
0,0,0.028658964302083645
0,0,0.4705919598686969
0,1,0.5544990076224453
0,1,0.6964060627763256
0,0,0.06612994897826664
0,0,0.3007957973363481
0,0,0.4606126308888886
0,0,0.01546838307603017
0,0,0.3290142365726116
0,0,0.24725753235494383
0,0,0.047286652435562314
0,0,0.013691724450042983
0,0,0.4257076614066624
0,0,0.3101981884898086
0,0,0.22744751115316802
0,0,0.3900243857363015
0,0,0.18788511044085343
0,1,0.7290654971134735
1,0,0.4621982612720152
0,1,0.899389506706895
0,0,0.3655225052711904
0,0,0.432356294143203
0,0,0.01715291079820101
0,0,0.3725939308634997
0,0,0.36929045677035893
0,0,0.017801988371860696
0,0,0.024228462768313228
0,0,0.015852838017527508
0,0,0.4848546824818354
0,1,0.8066019470235164
0,0,0.009387984787262311
0,1,0.8278025398021149
0,1,0.6484287741963755
0,0,0.016769413977659634
0,0,0.09743025732163194
1,1,0.7051866859215226
0,0,0.16720646522983623
0,0,0.33165728862679683
0,1,0.6294812415881578
0,0,0.3793618145183228
0,1,0.6333950382841063
0,0,0.00921093486102502
0,0,0.49988371816858357
0,0,0.01356293741369554
0,0,0.06570085120774681
0,1,0.7600223858957441
0,1,0.6093225065722253
0,0,0.021237903184272298
0,1,0.5544884570566472
0,1,0.6042021230881801
0,0,0.42432412861321317
0,1,0.7238860633706823
0,0,0.48219740844707226
0,0,0.022062415382849462
0,0,0.2105918707374246
0,0,0.06590561538961778
0,1,0.5677360416978914
0,0,0.013827395120828083
0,0,0.016242139484946252
0,1,0.5507979613614062
0,1,0.5829817238660326
0,1,0.7474820970479756
0,0,0.041029017678823027
0,1,0.7350715448542607
0,0,0.014998217635758504
0,0,0.03843870639234353
0,0,0.17767449144187342
0,0,0.3332001958253081
0,0,0.013387828004122875
0,0,0.07347417725282775
0,0,0.03295987993252727
0,0,0.448002275469735
0,0,0.18727852278265764
0,0,0.01653363917040727
0,0,0.011474739007656764
0,1,0.5849651571885257
0,0,0.1945137063401096
0,0,0.03881182552261803
0,0,0.3437355377475541
0,0,0.06346342891337374
0,0,0.21752450023921552
0,1,0.6686967358036167
0,0,0.3733349188544208
0,0,0.19705860405986558
0,1,0.7905475598854931
0,0,0.21070391073335976
0,1,0.6656124073441144
0,0,0.41989211001660315
0,1,0.8545860489524675
0,1,0.5368742719458596
0,0,0.060491147467789615
0,1,0.5723301722917535
0,1,0.731417769254272
0,0,0.3597995925533949
0,1,0.5044593609050997
0,1,0.619159598402533
0,0,0.039043478246700083
0,0,0.004475745505924695
0,0,0.07717599872849405
0,1,0.6797445054121132
0,1,0.7159538466409999
0,0,0.019773228097640688
0,0,0.4578699988105976
0,0,0.10924236095758427
0,0,0.20752499187106263
0,0,0.034164630701102004
0,1,0.630770842862057
0,1,0.6429950197561815
0,1,0.5667563218057514
0,0,0.491218727326286
0,1,0.8590734924641563
0,1,0.593037837192216
0,1,0.7125715123154174
0,1,0.6648552952763912
0,0,0.04562102206227407
0,0,0.004790426517899574
0,0,0.019585319855385017
0,0,0.24218421862659142
0,1,0.5124245721832424
0,0,0.04555656833161868
0,0,0.42124457332237897
0,1,0.5836559929358502
0,0,0.2317234680944302
0,0,0.20095719453834024
0,1,0.5977942484396621
0,0,0.25664701467588025
0,0,0.3734091461629394
0,0,0.01157362250343124
0,0,0.47178737007351973
0,0,0.007780820736461071
0,0,0.007162576601768523
0,1,0.614120123212375
0,0,0.3369555754164994
0,1,0.6970826587031864
0,0,0.46019798601101336
0,0,0.3165727031453128
0,1,0.7396627114115014
0,0,0.4726381914724275
0,0,0.010374259124730818
0,1,0.8685605725705194
0,0,0.32685030580359103
0,1,0.6908380410801692
0,0,0.3761441538417192
0,1,0.6477248906868743
0,1,0.560924097513338
0,1,0.5518640130505927
0,0,0.26409363001356956
0,1,0.6857366506150101
0,0,0.42706702573960764
0,0,0.01777930198510397
0,0,0.33992453411119994
0,0,0.4231001247355248
0,0,0.03355844851093585
0,0,0.024195990988068676
0,0,0.09607554081190076
0,0,0.3251295236056401
0,1,0.595191411811182
0,1,0.6102380347162222
0,0,0.028465555168351052
0,0,0.3186741370532158
1,1,0.6221240237315582
0,0,0.16020187176838246
0,0,0.0789144941548824
0,1,0.6580095653983457
0,0,0.20352794848233743
0,0,0.2763293580975075
0,0,0.42692811375842116
0,1,0.6298381603596552
0,0,0.4994490987027865
0,0,0.4975768319323767
0,1,0.5395843912124865
0,1,0.6264937369281628
0,1,0.5899092669802478
0,1,0.6654607732903585
0,0,0.3860698455103326
0,0,0.017553036795111852
0,0,0.4982170541231717
0,0,0.22750122568386708
0,1,0.8231647502160808
0,0,0.3181530011186975
0,0,0.40343322034534934
0,0,0.029729266800931485
0,1,0.5402307673506933
0,0,0.28357115773387664
0,0,0.30147894092113314
0,0,0.47596303359758224
0,0,0.28162110935217993
0,1,0.6132364995468498
0,1,0.5118931032587295
0,1,0.779583960299271
0,1,0.6554886144404539
0,0,0.056921240316158944
0,1,0.599740236838391
0,0,0.4784821754576291
0,1,0.7758095218557802
0,0,0.32900419925203706
0,0,0.1571890846232429
0,0,0.0830158566187265
0,0,0.02022511502848784
0,0,0.037447030721992076
0,0,0.4443465249456031
0,0,0.3315601628827708
0,0,0.04289774457207812
0,1,0.5115238637593809
0,0,0.24122685601918997
0,1,0.8707417521587282
0,0,0.008778651709426826
0,0,0.08802055117501731
0,1,0.533191237916397
0,0,0.06114129054825363
0,0,0.29432878478894775
0,0,0.024251624425792668
0,1,0.5011864988761249
0,1,0.5220753204390651
0,0,0.4983798468869658
0,0,0.14557787113598625
0,0,0.3815980930342117
0,0,0.44141365791192
0,0,0.3783904295104442
0,0,0.06869674537571316
0,1,0.7196426579864224
0,1,0.6959756222706733
0,1,0.5358693448040557
0,1,0.649087443411193
0,1,0.5631841858746159
0,0,0.10755063309917254
0,0,0.24650046465125183
0,0,0.42245604581563223
0,0,0.04776224829451525
0,1,0.7502753629013703
0,0,0.015361730497931735
0,1,0.7355352302926391
0,1,0.714964565665315
0,1,0.683696718407395
0,0,0.00617986911739235
0,0,0.45699088424905576
0,0,0.01649006832244096
0,0,0.12455392514286642
0,0,0.01438437122552493
0,0,0.1796989921962438
0,0,0.10213747446294619
0,0,0.008594203032619187
0,1,0.5164052120805862
0,0,0.45894363131783483
0,0,0.004081408014677618
0,0,0.02108457095358933
0,1,0.7822401386415392
0,0,0.03885187608869964
0,1,0.5078692096123599
0,0,0.016038327833784255
0,0,0.031890003897505584
0,0,0.013406921618470171
0,1,0.5523251173924103
0,1,0.8397109669367626
0,0,0.16978138155194292
0,1,0.7257743420361848
0,1,0.762452502370338
0,0,0.41199856351609015
0,1,0.7078622715102606
0,1,0.7816995961579408
0,1,0.6955516321540703
0,0,0.4589685408596089
0,0,0.029553515748046277
0,0,0.006190587946325972
0,0,0.21315698399630673
0,0,0.017140329915840823
0,0,0.20009714785189042
0,1,0.710049510123259
0,0,0.3326148690468981
0,1,0.5882564383368193
0,0,0.2737042630202472
0,0,0.3062665850403892
0,1,0.8723756175144048
0,0,0.1854897903308743
0,0,0.014687259758432965
0,0,0.02385772269031139
0,0,0.03879100804397577
0,0,0.40743466610204343
0,1,0.5121128528940663
0,1,0.5822967928698997
0,0,0.1356267439512403
0,0,0.4583689235155505
0,0,0.45878758714625373
0,0,0.22823379908318372
0,0,0.47845017077981383
0,0,0.41041534819648334
0,0,0.3164903364140938
0,0,0.22731824993626618
0,0,0.385717779573135
0,0,0.2056435773245939
0,0,0.03798940410461725
0,0,0.007672448675487556
0,1,0.5459746104995039
0,0,0.12410590442177667
0,1,0.5989206086085445
0,0,0.4919517637834916
0,0,0.07988637133833455
0,0,0.08996947928081588
0,1,0.8071594210836127
0,0,0.017282320664851282
0,0,0.3825388706536588
0,0,0.2818811544902016
0,0,0.18820777198757627
0,0,0.2579477723415917
0,1,0.5243401541375976
0,0,0.027036995859717326
0,1,0.5043177380693892
0,0,0.02143694385804034
0,1,0.5232822577095866
0,0,0.2914189047203186
0,0,0.18942019191037096
0,0,0.49153846422309416
0,0,0.18402461167324055
0,0,0.22665716451301093
0,0,0.0583676386304915
0,0,0.16913569753164254
0,0,0.03834399931398109
0,0,0.07746126723942884
0,0,0.4668353983453815
1,1,0.6945477829755343
0,1,0.6818338995833804
0,0,0.021042086976716744
0,0,0.22473880015750944
0,1,0.5897594612394382
0,0,0.310032089317281
0,0,0.013433250675694694
0,0,0.022499094085338865
0,0,0.037287546578832625
0,1,0.5326230247962714
0,0,0.005298576325510059
0,0,0.00839971932279085
0,0,0.3952591713339701
0,1,0.6947440292218576
0,1,0.723384845574207
0,0,0.1832335072519256
0,0,0.23276200117184767
0,0,0.06173969503447191
0,1,0.5386485683979098
0,1,0.7812347726290103
0,0,0.20507633875033812
0,0,0.3451813080915388
0,0,0.01710586273461568
0,0,0.008925286739339804
0,0,0.0782042900180515
0,0,0.2492228667824186
0,0,0.09150425147785711
0,0,0.053258152153852746
0,1,0.5497538345051967
0,0,0.16761861411577955
0,0,0.008816111970571317
0,0,0.23137939040186128
0,0,0.013698181340268366
0,0,0.2153439166587072
0,0,0.22191368466835043
0,0,0.3396507516364718
0,0,0.11303082867924545
0,0,0.2134878123604394
0,0,0.028210908282030538
0,1,0.7100001278567326
0,0,0.07408232200685722
0,0,0.4896492120676698
0,0,0.008763838158103875
0,1,0.683271386731896
0,0,0.17747906114793646
0,0,0.4821457590669091
0,0,0.3053571643770278
0,1,0.6013748620319713
0,1,0.8728940097986434
0,0,0.48361775775413396
0,1,0.5479305196437787
0,0,0.4692220450864154
0,0,0.26431194774073985
0,0,0.020659530139836672
0,1,0.8161016989163691
0,0,0.33556651464643533
0,0,0.3956088110977176
0,0,0.45147470438485865
0,1,0.5426746020202949
0,1,0.5676379164994163
0,1,0.5129670758145376
0,1,0.6164697899970077
0,1,0.5907875466237685
0,0,0.05579010005586205
0,1,0.7088638749531987
0,0,0.07068861339445524
0,1,0.8376970597215586
0,1,0.8419811574386371
0,0,0.10368203153163873
0,0,0.44460619307428156
0,1,0.6251135605371433
0,1,0.76532232681226
0,0,0.2627828442702448
0,0,0.07192803351727875
0,0,0.4533943974331315
0,1,0.5392618473737296
0,0,0.20738332293147463
0,1,0.7010386108053491
0,0,0.009289030646305062
0,1,0.6876312378247958
0,1,0.6661969051629806
0,1,0.6994517307100427
0,0,0.17556579089890773
0,0,0.42215071196924625
0,0,0.43104815398497515
0,0,0.01334832904077472
0,0,0.053953585586181914
0,0,0.21155764105148142
0,0,0.0166873066442267
0,0,0.013626809636784847
0,0,0.016934621020948178
0,0,0.31219957495834366
0,0,0.4709250310424761
0,0,0.011165022136567889
0,1,0.7367754340444758
0,1,0.6823354056326211
0,1,0.6210344053277232
0,0,0.03172735328007887
0,0,0.4090451717732937
0,0,0.22224053427207813
0,0,0.2917447676873995
0,0,0.2774754727762289
0,0,0.1470338536503832
0,0,0.024200445370719033
0,0,0.15018810216170983
0,0,0.39059501287665416
0,1,0.5726104817545661
0,1,0.5339292951768521
0,0,0.02948300564130233
0,1,0.6082652400030826
0,0,0.4461237267472866
0,1,0.7639774418808658
0,1,0.5712601497225664
0,0,0.055592314702569694
0,1,0.8345276686447182
0,0,0.4299365773530564
0,0,0.3854711320163124
0,1,0.7484892694129027
0,0,0.4477940786800824
0,0,0.4898485924605312
0,0,0.0572409724622503
0,0,0.15924356752358051
0,0,0.22044352644133877
0,1,0.6861657696456804
0,0,0.18995317905951092
0,1,0.577642834883351
0,1,0.5992957515548956
0,0,0.2946806799949038
0,0,0.03012361666357368
0,0,0.23317384221883813
0,0,0.02144811082009537
0,1,0.5109126689496978
0,1,0.5488798028552059
0,1,0.5753601013526793
0,0,0.008762664229454577
0,1,0.5277415218889039
0,0,0.07036274538367703
0,0,0.15700865287338603
0,0,0.24300952019730174
0,1,0.7374399965349371
0,0,0.3147155148787263
0,0,0.44914170123247715
0,1,0.8622006495012764
0,0,0.008366773368454532
0,1,0.5060779991926068
0,0,0.04853106179416045
0,0,0.24318015842858418
0,0,0.00521187745487991
0,1,0.5194344464136399
0,1,0.7231129119260038
0,0,0.43795684646358535
0,0,0.14521612174568732
0,1,0.6132411354723164
0,0,0.09570542146725343
0,1,0.7963960025451493
0,1,0.5151142235028229
0,1,0.6290116281825627
0,0,0.006924432327721587
0,0,0.008346496129434578
0,1,0.8097781646682133
0,1,0.9300968684733859
0,1,0.6612159474112903
0,0,0.1663634151498922
0,1,0.5349639884981325
0,1,0.5360147291940157
0,1,0.6416641602008708
0,0,0.014492739057574663
0,0,0.031189294772794324
0,1,0.7090742454865984
0,1,0.5082316543530238
0,0,0.2883545661635095
0,1,0.9126485046290433
0,0,0.2965497642858066
0,0,0.453236567288956
0,0,0.10110014810248136
0,0,0.1395635075579117
0,1,0.5378577208831309
0,0,0.013763660936490386
0,0,0.00724699847591304
0,0,0.3391509680438648
0,0,0.013345893732490705
0,0,0.3950273809657555
0,0,0.2550757289401522
0,0,0.22359668246674697
0,0,0.13688847771826573
0,1,0.5447510779540153
0,0,0.009757946132486447
0,0,0.012408362688777588
0,0,0.034050222345126294
0,0,0.43286523932420384
0,0,0.02189481449064205
0,1,0.8335726881008397
0,0,0.3069885833262826
0,0,0.061593983783732785
0,0,0.026161534703689954
0,0,0.019995512446368147
0,0,0.034869293324002924
0,1,0.5701353960709514
0,0,0.29617072924421567
0,0,0.49043187358493157
0,1,0.8853124960314315
0,0,0.11300943762075195
0,0,0.010825440173067215
0,0,0.4499954621864134
0,0,0.2699847712223734
0,1,0.5613011812517112
0,0,0.26183188050845896
0,0,0.044266949532281004
0,0,0.15125247743723666
0,0,0.183501212887448
0,1,0.6303341211659177
0,0,0.18127128140877635
0,0,0.009661138122694214
0,0,0.2593433310156814
0,0,0.25721928071804895
0,1,0.8198611493054464
0,0,0.016416362865138083
0,1,0.5525380459817224
0,0,0.09618496786699926
0,1,0.5423182440514016
0,0,0.04778760161419749
0,0,0.48709126262752117
0,0,0.07248991468983892
0,1,0.7362695129418124
0,0,0.014962826759275063
0,1,0.6053870804223481
0,1,0.5179178608807206
0,1,0.6516419686665228
0,0,0.024641303499122656
0,0,0.03931692226215199
0,0,0.2524839503420346
0,0,0.01997731644551508
0,0,0.007574595725508821
0,0,0.008366155959788797
0,0,0.025097498007657714
0,1,0.7663764354381668
0,0,0.06540907080912198
0,0,0.2825343013835281
0,0,0.2621541850198999
0,1,0.5097757178152597
0,0,0.024004908217269052
0,0,0.04614232456282471
0,0,0.02535608560117277
0,0,0.4734313316279428
0,0,0.35726822393281354
0,1,0.7521039799392526
0,1,0.6890403263595793
0,0,0.41646228191258705
0,0,0.4167503063150729
0,0,0.03945576302819561
0,0,0.45968313924340565
0,0,0.2711996596224881
0,0,0.007093544264412658
0,1,0.572030669961193
0,0,0.3509469552421464
0,0,0.2984052752081619
0,0,0.2355040047946051
0,1,0.5601131975742133
0,0,0.018277604986116577
0,0,0.24316844947614427
0,0,0.4928323686823467
0,1,0.5686677075729174
0,0,0.04643169401614009
1,1,0.5299485988490997
0,0,0.023573813147695348
0,0,0.42090171267724014
0,0,0.18145667978264265
0,0,0.17463844813171972
0,0,0.18070705927668887
0,0,0.029713990622517172
0,0,0.031080307447914915
0,0,0.257495050760131
0,1,0.6716412516451373
0,0,0.022193454095699797
0,0,0.29682868228170783
0,0,0.018180331796381465
0,0,0.1726873853181164
0,0,0.3062096148576237
0,1,0.8312443194079899
0,0,0.025785137168342714
0,0,0.3593995701696421
0,0,0.41161251002673144
0,0,0.3214606605697083
0,0,0.33653788345975605
0,0,0.07992849369995306
0,1,0.6711684730599503
0,1,0.6759144070807276
0,0,0.08165385964031799
0,0,0.27757688673469505
0,0,0.11932553939934004
0,0,0.027090584424320434
0,0,0.31596533718037056
0,0,0.10356285968702482
0,0,0.2682124978228611
0,0,0.09531322441972828
0,0,0.32673174321890713
0,1,0.6491055830102224
0,0,0.38044089232779305
0,0,0.1028270784564076
0,0,0.22960731573268095
0,0,0.007080007990352041
0,0,0.47088563091930474
0,0,0.4759830425996441
0,1,0.6066745832571077
0,0,0.3310395352519561
0,1,0.5133107911348653
0,1,0.5222980531537743
0,0,0.25433394226168204
0,1,0.5783760021200095
0,0,0.06592199803698998
0,0,0.32360000997081184
0,0,0.35468221531050614
0,0,0.279762463869154
0,0,0.2754405751973788
0,0,0.0048476368838220735
0,0,0.03715687579202364
0,0,0.008927161601670022
0,0,0.20596299519103844
0,1,0.5005203355883052
0,1,0.6997257858286331
